t: 5.88017
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167         0.219        0.2206        0.2219        0.2228        0.2239        0.2243        0.2182         0.191        0.1221             0
             1|             0      -0.03883      -0.04175      -0.03408      -0.02456      -0.01538     -0.007092     0.0001652      0.006264       0.01117       0.01499       0.01783       0.01983        0.0211       0.02179       0.02198       0.02198        0.0218       0.01804      0.006819             0
             2|             0      -0.01203      -0.02506      -0.03307      -0.03651      -0.03736      -0.03701       -0.0362      -0.03529      -0.03445      -0.03389       -0.0337        -0.034      -0.03487      -0.03646      -0.03897      -0.04232      -0.04441      -0.03999      -0.02603             0
             3|             0     -0.007374      -0.01538      -0.02245      -0.02784      -0.03151      -0.03386      -0.03536      -0.03636      -0.03712      -0.03784      -0.03868      -0.03978      -0.04128      -0.04336      -0.04631      -0.05021      -0.05346      -0.05018      -0.03231             0
             4|             0     -0.004923      -0.01047       -0.0158      -0.02052      -0.02442      -0.02745      -0.02973      -0.03144      -0.03278      -0.03391      -0.03496      -0.03605      -0.03729      -0.03879      -0.04069      -0.04297       -0.0447      -0.04214      -0.02779             0
             5|             0     -0.003514     -0.007593      -0.01162      -0.01542      -0.01883      -0.02175      -0.02414      -0.02605      -0.02756      -0.02876      -0.02973      -0.03055      -0.03126      -0.03188      -0.03241      -0.03272      -0.03223      -0.02899       -0.0186             0
             6|             0     -0.002609     -0.005702     -0.008799      -0.01179      -0.01459      -0.01711      -0.01928      -0.02108      -0.02253      -0.02364      -0.02444      -0.02496      -0.02518      -0.02509      -0.02461      -0.02358       -0.0216      -0.01774      -0.01024             0
             7|             0     -0.001976     -0.004356     -0.006755     -0.009097      -0.01133      -0.01338      -0.01521      -0.01676      -0.01801      -0.01894      -0.01955      -0.01981      -0.01972      -0.01921      -0.01823      -0.01663       -0.0142      -0.01056     -0.005343             0
             8|             0     -0.001505     -0.003345     -0.005203     -0.007023     -0.008767      -0.01039      -0.01186      -0.01311      -0.01412      -0.01485      -0.01527      -0.01536      -0.01509      -0.01443      -0.01332      -0.01169     -0.009458     -0.006542     -0.003022             0
             9|             0     -0.001144      -0.00256     -0.003992     -0.005393     -0.006737     -0.007993     -0.009125       -0.0101      -0.01087      -0.01141      -0.01168      -0.01167      -0.01134      -0.01067     -0.009645     -0.008238      -0.00644     -0.004275     -0.001896             0
            10|             0    -0.0008622     -0.001942     -0.003034     -0.004101     -0.005121     -0.006071     -0.006924      -0.00765     -0.008219     -0.008601     -0.008769       -0.0087     -0.008376     -0.007789     -0.006935     -0.005817     -0.004456     -0.002899     -0.001266             0
