t: 5.90616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7863        1.7833         1.781        1.7794        1.7781        1.7772        1.7761        1.7757        1.7818         1.809        1.8779             0
             0|             0       0.07672       0.12273       0.15203       0.17209       0.18631       0.19659       0.20408        0.2096       0.21369       0.21673       0.21899       0.22066       0.22187       0.22284       0.22391        0.2243       0.21821       0.19101       0.12208             0
             1|             0     -0.038832     -0.041755     -0.034077     -0.024555     -0.015371    -0.0070698    0.00020132     0.0063138      0.011231      0.015061      0.017922      0.019929      0.021212       0.02191      0.022107      0.022114      0.021908      0.018098      0.006837             0
             2|             0     -0.012033     -0.025062     -0.033077     -0.036521     -0.037372     -0.037023      -0.03622     -0.035302     -0.034466     -0.033893     -0.033706     -0.033999     -0.034864     -0.036444     -0.038948      -0.04228     -0.044348     -0.039922     -0.025996             0
             3|             0    -0.0073758     -0.015384     -0.022455     -0.027854     -0.031531     -0.033885     -0.035384     -0.036387     -0.037152     -0.037876      -0.03872      -0.03982     -0.041317     -0.043399     -0.046348     -0.050236     -0.053467     -0.050158     -0.032279             0
             4|             0    -0.0049248     -0.010478     -0.015802     -0.020534     -0.024436     -0.027469     -0.029753     -0.031475      -0.03282     -0.033952     -0.035006     -0.036101     -0.037339     -0.038844     -0.040747     -0.043034     -0.044755     -0.042169     -0.027789             0
             5|             0     -0.003515    -0.0075959     -0.011628     -0.015429     -0.018842     -0.021761     -0.024156     -0.026071     -0.027585      -0.02879     -0.029769      -0.03059     -0.031303     -0.031928      -0.03246     -0.032779     -0.032299     -0.029049     -0.018637             0
             6|             0    -0.0026097    -0.0057043    -0.0088024     -0.011797     -0.014598     -0.017117     -0.019293       -0.0211     -0.022547     -0.023659     -0.024465     -0.024985     -0.025215     -0.025128      -0.02465     -0.023619     -0.021645     -0.017781     -0.010269             0
             7|             0    -0.0019758    -0.0043573    -0.0067562     -0.009099      -0.01133     -0.013389     -0.015218     -0.016771     -0.018022     -0.018956     -0.019564     -0.019834     -0.019739     -0.019237     -0.018252     -0.016654     -0.014222     -0.010584    -0.0053554             0
             8|             0    -0.0015053    -0.0033447    -0.0052027     -0.007023    -0.0087684     -0.010396      -0.01186     -0.013115     -0.014123     -0.014854      -0.01528     -0.015374     -0.015106      -0.01444     -0.013328     -0.011699    -0.0094674     -0.006549    -0.0030247             0
             9|             0    -0.0011439    -0.0025593    -0.0039904    -0.0053917    -0.0067359    -0.0079919    -0.0091241     -0.010095     -0.010867     -0.011408     -0.011686     -0.011672     -0.011342     -0.010675    -0.0096479    -0.0082401    -0.0064413    -0.0042758    -0.0018956             0
