t: 9.75378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2239        0.2248        0.2245        0.2174        0.1899        0.1215             0
             1|             0       -0.0389      -0.04185      -0.03407      -0.02426      -0.01455     -0.005447      0.002838      0.009943       0.01586        0.0207       0.02456       0.02757        0.0298       0.03131       0.03195       0.03147       0.02876       0.02125      0.007817             0
             2|             0      -0.01217      -0.02539      -0.03359      -0.03722      -0.03822      -0.03796      -0.03717      -0.03605       -0.0349      -0.03392      -0.03325      -0.03299      -0.03322      -0.03406      -0.03566      -0.03771      -0.03879      -0.03549      -0.02431             0
             3|             0     -0.007582      -0.01584      -0.02319      -0.02891      -0.03297      -0.03573      -0.03763      -0.03895      -0.03996      -0.04085      -0.04178      -0.04289      -0.04432      -0.04619      -0.04858      -0.05127      -0.05245      -0.04741       -0.0305             0
             4|             0     -0.005116      -0.01091      -0.01651      -0.02156      -0.02583      -0.02929      -0.03203       -0.0342      -0.03596      -0.03747      -0.03886      -0.04026      -0.04177      -0.04347      -0.04542      -0.04731       -0.0477      -0.04285      -0.02713             0
             5|             0     -0.003665     -0.007946       -0.0122      -0.01626      -0.01997      -0.02324      -0.02603      -0.02836      -0.03029      -0.03189      -0.03326      -0.03447      -0.03556      -0.03658       -0.0375      -0.03807      -0.03732      -0.03275      -0.02017             0
             6|             0      -0.00271     -0.005945     -0.009202      -0.01238       -0.0154      -0.01817      -0.02064      -0.02277      -0.02456      -0.02602      -0.02716        -0.028      -0.02857      -0.02882      -0.02872      -0.02804      -0.02622      -0.02184      -0.01259             0
             7|             0     -0.002025     -0.004483     -0.006974     -0.009426      -0.01179      -0.01401      -0.01603      -0.01781       -0.0193      -0.02048      -0.02133      -0.02183      -0.02195      -0.02165      -0.02084      -0.01939        -0.017      -0.01304     -0.006739             0
             8|             0     -0.001508     -0.003364      -0.00525      -0.00711     -0.008912      -0.01062      -0.01218      -0.01356      -0.01471       -0.0156      -0.01617       -0.0164      -0.01624      -0.01565      -0.01457      -0.01293       -0.0106     -0.007439     -0.003438             0
             9|             0     -0.001107     -0.002487      -0.00389     -0.005273      -0.00661     -0.007874     -0.009032      -0.01005      -0.01088      -0.01149      -0.01184      -0.01189      -0.01161      -0.01096     -0.009925     -0.008476     -0.006607      -0.00435     -0.001883             0
            10|             0    -0.0007942     -0.001796     -0.002816     -0.003816     -0.004779     -0.005684     -0.006506     -0.007217     -0.007786     -0.008181     -0.008372     -0.008329      -0.00803     -0.007459     -0.006614     -0.005506     -0.004166      -0.00266     -0.001129             0
