t: 4.19031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8476        1.8277        1.8136        1.8036        1.7964        1.7911        1.7872        1.7844        1.7824        1.7809        1.7798        1.7788        1.7777        1.7771        1.7825        1.8087        1.8776             0
             0|             0      0.076866       0.12305       0.15239       0.17234       0.18636       0.19639       0.20365       0.20892       0.21279       0.21562       0.21769       0.21918       0.22027        0.2212       0.22234       0.22294       0.21755       0.19135       0.12244             0
             1|             0     -0.038486     -0.041284     -0.033786     -0.024798     -0.016472    -0.0092762    -0.0032656     0.0016071     0.0053865     0.0081598      0.010032        0.0111      0.011458      0.011193      0.010426     0.0097904       0.01027      0.010236     0.0040897             0
             2|             0     -0.011998     -0.024781     -0.032411     -0.035476     -0.036043      -0.03552      -0.03464     -0.033768     -0.033087     -0.032721     -0.032772     -0.033334     -0.034526     -0.036558     -0.039811     -0.044496     -0.048809     -0.046182      -0.02979             0
             3|             0    -0.0072348     -0.015082     -0.021884      -0.02685     -0.030003     -0.031834     -0.032863     -0.033481     -0.033949     -0.034445     -0.035112     -0.036072     -0.037451     -0.039453     -0.042379      -0.04646     -0.050725     -0.050133     -0.034281             0
             4|             0    -0.0048149     -0.010225     -0.015354     -0.019781     -0.023262     -0.025811     -0.027609     -0.028883     -0.029838     -0.030633     -0.031394     -0.032218     -0.033186     -0.034371     -0.035844     -0.037571     -0.038922     -0.037228     -0.025725             0
             5|             0     -0.003443    -0.0074177     -0.011309     -0.014904     -0.018027     -0.020583     -0.022582     -0.024103     -0.025252     -0.026132     -0.026824     -0.027384     -0.027833     -0.028162     -0.028306     -0.028081     -0.026972     -0.023597     -0.014929             0
             6|             0    -0.0025726    -0.0056013    -0.0086083     -0.011472     -0.014084     -0.016357     -0.018245     -0.019749     -0.020901     -0.021742      -0.02231     -0.022621     -0.022667     -0.022405     -0.021734     -0.020464     -0.018234     -0.014373    -0.0079196             0
             7|             0    -0.0019702    -0.0043249    -0.0066782    -0.0089489     -0.011071     -0.012978     -0.014619     -0.015962     -0.016999     -0.017732     -0.018165      -0.01829     -0.018087     -0.017511     -0.016482     -0.014871     -0.012481    -0.0090578    -0.0044699             0
             8|             0    -0.0015273    -0.0033757    -0.0052284    -0.0070253    -0.0087224     -0.010272     -0.011629     -0.012757     -0.013628     -0.014226     -0.014535     -0.014538     -0.014213     -0.013528     -0.012434     -0.010868    -0.0087515    -0.0060304    -0.0028052             0
             9|             0    -0.0011889    -0.0026439    -0.0041039    -0.0055212    -0.0068643    -0.0080982    -0.0091864     -0.010095     -0.010793     -0.011257     -0.011465     -0.011397     -0.011037     -0.010365    -0.0093604    -0.0080013    -0.0062748    -0.0041998    -0.0019017             0
