t: 4.16431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8476        1.8277        1.8136        1.8036        1.7964        1.7911        1.7872        1.7844        1.7824        1.7809        1.7798        1.7788        1.7777        1.7771        1.7825        1.8087        1.8776             0
             0|             0      0.076872       0.12307        0.1524       0.17234       0.18636       0.19638       0.20363        0.2089       0.21275       0.21558       0.21764       0.21913       0.22022       0.22115       0.22229       0.22288       0.21749       0.19132       0.12243             0
             1|             0     -0.038476      -0.04127     -0.033779     -0.024803     -0.016497    -0.0093246    -0.0033389     0.0015092     0.0052668     0.0080206     0.0098754      0.010927      0.011267      0.010983      0.010193      0.009539       0.01001      0.010028     0.0040054             0
             2|             0        -0.012     -0.024778     -0.032397     -0.035453     -0.036013     -0.035486     -0.034604     -0.033731     -0.033052     -0.032688     -0.032743     -0.033309     -0.034505     -0.036543     -0.039804     -0.044509     -0.048861      -0.04629     -0.029883             0
             3|             0    -0.0072331     -0.015078     -0.021875     -0.026831     -0.029972     -0.031791     -0.032811     -0.033422     -0.033884     -0.034376     -0.035039     -0.035996     -0.037373     -0.039371     -0.042293     -0.046367     -0.050632     -0.050079     -0.034293             0
             4|             0    -0.0048136     -0.010222     -0.015348     -0.019768      -0.02324     -0.025779     -0.027567     -0.028833      -0.02978      -0.03057     -0.031326     -0.032145     -0.033108     -0.034287     -0.035751     -0.037463     -0.038795     -0.037098     -0.025646             0
             5|             0    -0.0034423    -0.0074156     -0.011304     -0.014896     -0.018012     -0.020561     -0.022552     -0.024065     -0.025208     -0.026082     -0.026769     -0.027324     -0.027769     -0.028094     -0.028232     -0.027997     -0.026875     -0.023491     -0.014849             0
             6|             0    -0.0025724    -0.0056003    -0.0086059     -0.011467     -0.014075     -0.016343     -0.018225     -0.019723     -0.020869     -0.021706      -0.02227     -0.022578     -0.022621     -0.022356     -0.021683      -0.02041     -0.018176     -0.014316      -0.00788             0
             7|             0    -0.0019705     -0.004325    -0.0066776     -0.008947     -0.011067     -0.012971     -0.014607     -0.015947      -0.01698     -0.017709     -0.018138     -0.018261     -0.018057      -0.01748     -0.016451     -0.014839     -0.012451    -0.0090329    -0.0044561             0
             8|             0     -0.001528    -0.0033767    -0.0052294    -0.0070259    -0.0087219      -0.01027     -0.011625     -0.012749     -0.013618     -0.014213      -0.01452     -0.014521     -0.014196      -0.01351     -0.012418     -0.010852    -0.0087385    -0.0060213    -0.0028016             0
             9|             0      -0.00119    -0.0026458    -0.0041063    -0.0055239    -0.0068668       -0.0081    -0.0091871     -0.010094      -0.01079     -0.011253     -0.011459     -0.011391      -0.01103     -0.010358    -0.0093541    -0.0079959     -0.006271    -0.0041979    -0.0019016             0
