t: 4.16431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0       0.07687        0.1231        0.1524        0.1723        0.1864        0.1964        0.2036        0.2089        0.2128        0.2156        0.2176        0.2191        0.2202        0.2212        0.2223        0.2229        0.2175        0.1913        0.1224             0
             1|             0      -0.03848      -0.04127      -0.03378       -0.0248       -0.0165     -0.009325     -0.003339      0.001509      0.005267      0.008021      0.009875       0.01093       0.01127       0.01098       0.01019      0.009539       0.01001       0.01003      0.004005             0
             2|             0        -0.012      -0.02478       -0.0324      -0.03545      -0.03601      -0.03549       -0.0346      -0.03373      -0.03305      -0.03269      -0.03274      -0.03331      -0.03451      -0.03654       -0.0398      -0.04451      -0.04886      -0.04629      -0.02988             0
             3|             0     -0.007233      -0.01508      -0.02187      -0.02683      -0.02997      -0.03179      -0.03281      -0.03342      -0.03388      -0.03438      -0.03504        -0.036      -0.03737      -0.03937      -0.04229      -0.04637      -0.05063      -0.05008      -0.03429             0
             4|             0     -0.004814      -0.01022      -0.01535      -0.01977      -0.02324      -0.02578      -0.02757      -0.02883      -0.02978      -0.03057      -0.03133      -0.03215      -0.03311      -0.03429      -0.03575      -0.03746       -0.0388       -0.0371      -0.02565             0
             5|             0     -0.003442     -0.007416       -0.0113       -0.0149      -0.01801      -0.02056      -0.02255      -0.02407      -0.02521      -0.02608      -0.02677      -0.02732      -0.02777      -0.02809      -0.02823        -0.028      -0.02687      -0.02349      -0.01485             0
             6|             0     -0.002572       -0.0056     -0.008606      -0.01147      -0.01408      -0.01634      -0.01823      -0.01972      -0.02087      -0.02171      -0.02227      -0.02258      -0.02262      -0.02236      -0.02168      -0.02041      -0.01818      -0.01432      -0.00788             0
             7|             0      -0.00197     -0.004325     -0.006678     -0.008947      -0.01107      -0.01297      -0.01461      -0.01595      -0.01698      -0.01771      -0.01814      -0.01826      -0.01806      -0.01748      -0.01645      -0.01484      -0.01245     -0.009033     -0.004456             0
             8|             0     -0.001528     -0.003377     -0.005229     -0.007026     -0.008722      -0.01027      -0.01162      -0.01275      -0.01362      -0.01421      -0.01452      -0.01452       -0.0142      -0.01351      -0.01242      -0.01085     -0.008738     -0.006021     -0.002802             0
             9|             0      -0.00119     -0.002646     -0.004106     -0.005524     -0.006867       -0.0081     -0.009187      -0.01009      -0.01079      -0.01125      -0.01146      -0.01139      -0.01103      -0.01036     -0.009354     -0.007996     -0.006271     -0.004198     -0.001902             0
            10|             0    -0.0009258     -0.002071      -0.00322     -0.004333     -0.005387     -0.006355     -0.007209      -0.00792      -0.00846     -0.008806     -0.008937     -0.008836      -0.00849     -0.007893     -0.007038     -0.005927     -0.004573     -0.003012     -0.001347             0
