t: 9.15584
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2175          0.19        0.1215             0
             1|             0      -0.03891      -0.04185      -0.03409       -0.0243      -0.01462     -0.005571      0.002643      0.009679       0.01552       0.02028       0.02407       0.02699       0.02915       0.03059       0.03122       0.03083       0.02836       0.02109      0.007763             0
             2|             0      -0.01215      -0.02536      -0.03356      -0.03717      -0.03817      -0.03791      -0.03712      -0.03604      -0.03492      -0.03399      -0.03337      -0.03317      -0.03347      -0.03438      -0.03604      -0.03816      -0.03921      -0.03575      -0.02441             0
             3|             0     -0.007561      -0.01579      -0.02312      -0.02882      -0.03285      -0.03558      -0.03745      -0.03875      -0.03974      -0.04062      -0.04156      -0.04269      -0.04414      -0.04605       -0.0485      -0.05132      -0.05264      -0.04763       -0.0306             0
             4|             0     -0.005094      -0.01086      -0.01643      -0.02145      -0.02569      -0.02911      -0.03181      -0.03394      -0.03567      -0.03715      -0.03851      -0.03988      -0.04138      -0.04309      -0.04507      -0.04706      -0.04762      -0.04292       -0.0272             0
             5|             0     -0.003646     -0.007903      -0.01213      -0.01616      -0.01984      -0.02308      -0.02583      -0.02812      -0.03001      -0.03158      -0.03291      -0.03407      -0.03513      -0.03612      -0.03703      -0.03763      -0.03697      -0.03258      -0.02014             0
             6|             0     -0.002696     -0.005913     -0.009151      -0.01231       -0.0153      -0.01805      -0.02049      -0.02259      -0.02434      -0.02576      -0.02686      -0.02767       -0.0282      -0.02842      -0.02827      -0.02757      -0.02577       -0.0215      -0.01243             0
             7|             0     -0.002018     -0.004465     -0.006944     -0.009382      -0.01173      -0.01393      -0.01594      -0.01769      -0.01916      -0.02031      -0.02114      -0.02161       -0.0217      -0.02137      -0.02053      -0.01906      -0.01667      -0.01276     -0.006595             0
             8|             0     -0.001506     -0.003359     -0.005241     -0.007096     -0.008891      -0.01059      -0.01214      -0.01351      -0.01465      -0.01551      -0.01607      -0.01629      -0.01611      -0.01551      -0.01442      -0.01277      -0.01045     -0.007322     -0.003383             0
             9|             0      -0.00111     -0.002494       -0.0039     -0.005284     -0.006622     -0.007885     -0.009041      -0.01005      -0.01088      -0.01148      -0.01183      -0.01187      -0.01159      -0.01093     -0.009896      -0.00845     -0.006587     -0.004339     -0.001883             0
            10|             0    -0.0008016     -0.001812      -0.00284     -0.003848     -0.004818     -0.005728     -0.006554     -0.007268     -0.007839     -0.008235     -0.008425      -0.00838     -0.008079     -0.007506      -0.00666      -0.00555     -0.004206     -0.002691     -0.001146             0
