t: 9.18183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0       0.07674       0.12274       0.15204       0.17212       0.18642        0.1968       0.20439       0.21001       0.21422       0.21736       0.21972       0.22147       0.22276       0.22378       0.22473       0.22446       0.21747       0.18995       0.12149             0
             1|             0     -0.038905     -0.041853     -0.034089     -0.024298     -0.014613    -0.0055655     0.0026527     0.0096917      0.015541      0.020303      0.024093      0.027019      0.029181      0.030627      0.031251      0.030862      0.028378      0.021094     0.0077657             0
             2|             0     -0.012155     -0.025363     -0.033562     -0.037177      -0.03817     -0.037915     -0.037124     -0.036036     -0.034919     -0.033982     -0.033366     -0.033167     -0.033463     -0.034364     -0.036019     -0.038136     -0.039193     -0.035733     -0.024404             0
             3|             0    -0.0075623     -0.015797     -0.023118      -0.02882     -0.032853     -0.035589     -0.037456     -0.038763     -0.039755     -0.040635     -0.041569     -0.042698     -0.044151     -0.046056     -0.048508     -0.051317     -0.052627     -0.047619     -0.030596             0
             4|             0    -0.0050946     -0.010866     -0.016434     -0.021451     -0.025693     -0.029118     -0.031822     -0.033956     -0.035684     -0.037162     -0.038527     -0.039902     -0.041396     -0.043107     -0.045087     -0.047068     -0.047621     -0.042918       -0.0272             0
             5|             0    -0.0036468    -0.0079048     -0.012135     -0.016164     -0.019848     -0.023086      -0.02584     -0.028132     -0.030024     -0.031595     -0.032926     -0.034093     -0.035149     -0.036142     -0.037054     -0.037648     -0.036991     -0.032585     -0.020139             0
             6|             0     -0.002697    -0.0059146    -0.0091533      -0.01231     -0.015303     -0.018053     -0.020496     -0.022599     -0.024354     -0.025773     -0.026878     -0.027688     -0.028217     -0.028438     -0.028294     -0.027596     -0.025796      -0.02152     -0.012441             0
             7|             0     -0.002018    -0.0044662    -0.0069454    -0.0093842     -0.011733     -0.013937      -0.01594     -0.017694     -0.019163     -0.020319     -0.021145     -0.021619     -0.021712     -0.021379     -0.020547     -0.019078     -0.016685     -0.012776    -0.0066021             0
             8|             0    -0.0015063    -0.0033595    -0.0052411    -0.0070963    -0.0088916     -0.010589     -0.012144     -0.013512      -0.01465     -0.015517     -0.016076      -0.01629     -0.016118     -0.015515     -0.014427     -0.012779     -0.010461    -0.0073271    -0.0033858             0
             9|             0    -0.0011102    -0.0024934    -0.0038992    -0.0052833     -0.006621    -0.0078843    -0.0090402     -0.010052     -0.010879     -0.011484     -0.011828     -0.011874     -0.011586     -0.010936    -0.0098977    -0.0084507    -0.0065877    -0.0043394     -0.001883             0
