t: 9.15584
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825          1.81        1.8785             0
             0|             0       0.07674       0.12274       0.15204       0.17212       0.18642        0.1968       0.20439       0.21001       0.21421       0.21736       0.21972       0.22147       0.22276       0.22378       0.22473       0.22446       0.21747       0.18995       0.12149             0
             1|             0     -0.038906     -0.041854     -0.034089       -0.0243     -0.014616    -0.0055715     0.0026433     0.0096789      0.015524      0.020283      0.024069      0.026991      0.029149      0.030592      0.031215      0.030831      0.028358      0.021085     0.0077631             0
             2|             0     -0.012154     -0.025362      -0.03356     -0.037175     -0.038168     -0.037912     -0.037122     -0.036035     -0.034919     -0.033985     -0.033372     -0.033175     -0.033475     -0.034378     -0.036036     -0.038157     -0.039214     -0.035746     -0.024409             0
             3|             0    -0.0075613     -0.015795     -0.023115     -0.028815     -0.032847     -0.035581     -0.037447     -0.038753     -0.039744     -0.040624     -0.041559     -0.042688     -0.044142     -0.046049     -0.048504     -0.051319     -0.052636      -0.04763       -0.0306             0
             4|             0    -0.0050936     -0.010864     -0.016431     -0.021445     -0.025687      -0.02911     -0.031811     -0.033944      -0.03567     -0.037146     -0.038511     -0.039885     -0.041378     -0.043089      -0.04507     -0.047056     -0.047616     -0.042921     -0.027203             0
             5|             0     -0.003646    -0.0079029     -0.012132      -0.01616     -0.019842     -0.023078     -0.025831     -0.028121     -0.030011      -0.03158      -0.03291     -0.034074     -0.035129     -0.036121     -0.037031     -0.037626     -0.036974     -0.032576     -0.020137             0
             6|             0    -0.0026964    -0.0059132     -0.009151     -0.012307     -0.015299     -0.018047     -0.020489      -0.02259     -0.024344     -0.025762     -0.026865     -0.027673       -0.0282     -0.028419     -0.028273     -0.027575     -0.025775     -0.021503     -0.012433             0
             7|             0    -0.0020177    -0.0044654    -0.0069441    -0.0093822      -0.01173     -0.013933     -0.015936     -0.017689     -0.019156     -0.020311     -0.021136     -0.021609       -0.0217     -0.021366     -0.020533     -0.019064      -0.01667     -0.012764    -0.0065954             0
             8|             0    -0.0015062    -0.0033593    -0.0052407    -0.0070957    -0.0088907     -0.010587     -0.012142      -0.01351     -0.014646     -0.015513     -0.016072     -0.016285     -0.016112     -0.015508     -0.014421     -0.012772     -0.010455    -0.0073219    -0.0033834             0
             9|             0    -0.0011104    -0.0024937    -0.0038996    -0.0052838    -0.0066215    -0.0078849    -0.0090407     -0.010052     -0.010879     -0.011484     -0.011828     -0.011873     -0.011585     -0.010935    -0.0098964    -0.0084496    -0.0065868    -0.0043389     -0.001883             0
