t: 9.23383
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2175        0.1899        0.1215             0
             1|             0      -0.03891      -0.04185      -0.03409      -0.02429      -0.01461     -0.005554      0.002671      0.009717       0.01557       0.02034       0.02414       0.02707       0.02924       0.03069       0.03132       0.03092       0.02842       0.02111      0.007771             0
             2|             0      -0.01216      -0.02537      -0.03357      -0.03718      -0.03817      -0.03792      -0.03713      -0.03604      -0.03492      -0.03398      -0.03336      -0.03315      -0.03344      -0.03433      -0.03598      -0.03809      -0.03915      -0.03571       -0.0244             0
             3|             0     -0.007564       -0.0158      -0.02313      -0.02883      -0.03286       -0.0356      -0.03747      -0.03878      -0.03978      -0.04066      -0.04159      -0.04272      -0.04417      -0.04607      -0.04852      -0.05131      -0.05261       -0.0476      -0.03059             0
             4|             0     -0.005097      -0.01087      -0.01644      -0.02146      -0.02571      -0.02913      -0.03184      -0.03398      -0.03571      -0.03719      -0.03856      -0.03994      -0.04143      -0.04314      -0.04512      -0.04709      -0.04763      -0.04291      -0.02719             0
             5|             0     -0.003649     -0.007909      -0.01214      -0.01617      -0.01986       -0.0231      -0.02586      -0.02815      -0.03005      -0.03162      -0.03296      -0.03413      -0.03519      -0.03619       -0.0371      -0.03769      -0.03702       -0.0326      -0.02014             0
             6|             0     -0.002698     -0.005917     -0.009158      -0.01232      -0.01531      -0.01806      -0.02051      -0.02262      -0.02437       -0.0258       -0.0269      -0.02772      -0.02825      -0.02848      -0.02833      -0.02764      -0.02584      -0.02155      -0.01246             0
             7|             0     -0.002019     -0.004468     -0.006948     -0.009388      -0.01174      -0.01394      -0.01595      -0.01771      -0.01918      -0.02033      -0.02116      -0.02164      -0.02173       -0.0214      -0.02057      -0.01911      -0.01671       -0.0128     -0.006615             0
             8|             0     -0.001506      -0.00336     -0.005242     -0.007098     -0.008894      -0.01059      -0.01215      -0.01352      -0.01466      -0.01552      -0.01609       -0.0163      -0.01613      -0.01553      -0.01444      -0.01279      -0.01047     -0.007338     -0.003391             0
             9|             0      -0.00111     -0.002493     -0.003898     -0.005282      -0.00662     -0.007883     -0.009039      -0.01005      -0.01088      -0.01148      -0.01183      -0.01188      -0.01159      -0.01094       -0.0099     -0.008453     -0.006589      -0.00434     -0.001883             0
            10|             0    -0.0008006      -0.00181     -0.002837     -0.003844     -0.004812     -0.005722     -0.006548     -0.007261     -0.007832     -0.008228     -0.008418     -0.008374     -0.008072       -0.0075     -0.006654     -0.005544     -0.004201     -0.002687     -0.001144             0
