t: 4.08631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231        1.8769        1.8476        1.8276        1.8137        1.8037        1.7964        1.7912        1.7874        1.7846        1.7825        1.7811          1.78        1.7791        1.7779        1.7774        1.7827        1.8088        1.8776             0
             0|             0      0.076894        0.1231       0.15244       0.17236       0.18635       0.19635       0.20357       0.20882       0.21266       0.21546       0.21751       0.21899       0.22007         0.221       0.22214        0.2227       0.21732       0.19123        0.1224             0
             1|             0     -0.038445     -0.041229     -0.033754      -0.02482     -0.016575    -0.0094732    -0.0035631       0.00121     0.0049015     0.0075962     0.0093976      0.010399      0.010687      0.010343     0.0094853     0.0087726     0.0092118     0.0093807     0.0037396             0
             2|             0     -0.012006     -0.024767     -0.032355     -0.035379     -0.035918     -0.035379     -0.034491     -0.033618     -0.032944     -0.032588     -0.032652     -0.033228     -0.034437     -0.036491      -0.03978     -0.044541     -0.049009     -0.046613     -0.030168             0
             3|             0    -0.0072282     -0.015067     -0.021846     -0.026771     -0.029876     -0.031662     -0.032653     -0.033241     -0.033685     -0.034164     -0.034817     -0.035764     -0.037134     -0.039123     -0.042029      -0.04608     -0.050342     -0.049898     -0.034319             0
             4|             0    -0.0048098     -0.010213     -0.015327     -0.019727     -0.023172      -0.02568     -0.027438     -0.028678     -0.029604     -0.030376     -0.031117     -0.031922     -0.032871     -0.034032     -0.035468     -0.037134     -0.038408     -0.036698     -0.025394             0
             5|             0    -0.0034402    -0.0074095     -0.011291      -0.01487     -0.017968     -0.020493      -0.02246      -0.02395     -0.025073      -0.02593     -0.026602     -0.027144     -0.027577     -0.027887     -0.028006     -0.027741     -0.026579      -0.02317     -0.014604             0
             6|             0    -0.0025719    -0.0055975    -0.0085987     -0.011452     -0.014048       -0.0163     -0.018165     -0.019645     -0.020774     -0.021596     -0.022148     -0.022446     -0.022481     -0.022208     -0.021527     -0.020244     -0.018001     -0.014144    -0.0077608             0
             7|             0    -0.0019714    -0.0043254    -0.0066759     -0.008941     -0.011054     -0.012948     -0.014573     -0.015899     -0.016919     -0.017638     -0.018058     -0.018174     -0.017964     -0.017385     -0.016355     -0.014745     -0.012362    -0.0089579    -0.0044148             0
             8|             0    -0.0015302      -0.00338    -0.0052327    -0.0070276    -0.0087203     -0.010263     -0.011611     -0.012727     -0.013587     -0.014175     -0.014475     -0.014472     -0.014143     -0.013458     -0.012367     -0.010806    -0.0086989    -0.0059935    -0.0027905             0
             9|             0    -0.0011932    -0.0026516    -0.0041138     -0.005532    -0.0068742    -0.0081053    -0.0091889     -0.010091     -0.010783      -0.01124     -0.011443     -0.011371     -0.011008     -0.010337    -0.0093345    -0.0079794    -0.0062589    -0.0041917    -0.0019012             0
