t: 4.06031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.785         1.783         1.781          1.78         1.779         1.778         1.777         1.783         1.809         1.878             0
             0|             0        0.0769        0.1231        0.1524        0.1724        0.1863        0.1963        0.2036        0.2088        0.2126        0.2154        0.2175        0.2189          0.22        0.2209        0.2221        0.2226        0.2173        0.1912        0.1224             0
             1|             0      -0.03843      -0.04122      -0.03375      -0.02483       -0.0166     -0.009524     -0.003639      0.001108      0.004778      0.007452      0.009236       0.01022       0.01049       0.01013      0.009246      0.008513       0.00894      0.009158      0.003647             0
             2|             0      -0.01201      -0.02476      -0.03234      -0.03535      -0.03589      -0.03534      -0.03445      -0.03358      -0.03291      -0.03255      -0.03262       -0.0332      -0.03441      -0.03647      -0.03977      -0.04455      -0.04905      -0.04672      -0.03026             0
             3|             0     -0.007227      -0.01506      -0.02184      -0.02675      -0.02984      -0.03162       -0.0326      -0.03318      -0.03362      -0.03409      -0.03474      -0.03569      -0.03705      -0.03904      -0.04194      -0.04598      -0.05024      -0.04983      -0.03432             0
             4|             0     -0.004809      -0.01021      -0.01532      -0.01971      -0.02315      -0.02565      -0.02739      -0.02863      -0.02954      -0.03031      -0.03105      -0.03185      -0.03279      -0.03395      -0.03537      -0.03702      -0.03828      -0.03656      -0.02531             0
             5|             0      -0.00344     -0.007407      -0.01129      -0.01486      -0.01795      -0.02047      -0.02243      -0.02391      -0.02503      -0.02588      -0.02655      -0.02708      -0.02751      -0.02782      -0.02793      -0.02766      -0.02648      -0.02306      -0.01452             0
             6|             0     -0.002572     -0.005597     -0.008596      -0.01145      -0.01404      -0.01629      -0.01814      -0.01962      -0.02074      -0.02156      -0.02211       -0.0224      -0.02243      -0.02216      -0.02147      -0.02019      -0.01794      -0.01409     -0.007721             0
             7|             0     -0.001972     -0.004326     -0.006675     -0.008939      -0.01105      -0.01294      -0.01456      -0.01588       -0.0169      -0.01761      -0.01803      -0.01814      -0.01793      -0.01735      -0.01632      -0.01471      -0.01233     -0.008933     -0.004401             0
             8|             0     -0.001531     -0.003381     -0.005234     -0.007028      -0.00872      -0.01026      -0.01161      -0.01272      -0.01358      -0.01416      -0.01446      -0.01445      -0.01413      -0.01344      -0.01235      -0.01079     -0.008686     -0.005984     -0.002787             0
             9|             0     -0.001194     -0.002654     -0.004116     -0.005535     -0.006877     -0.008107     -0.009189      -0.01009      -0.01078      -0.01124      -0.01144      -0.01136        -0.011      -0.01033     -0.009328     -0.007974     -0.006255      -0.00419     -0.001901             0
            10|             0    -0.0009313     -0.002081     -0.003234     -0.004351     -0.005407     -0.006375     -0.007228     -0.007936     -0.008473     -0.008816     -0.008943     -0.008839     -0.008492     -0.007894     -0.007039      -0.00593     -0.004577     -0.003018     -0.001352             0
