t: 5.77618
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7864        1.7833        1.7811        1.7794        1.7782        1.7772        1.7762        1.7757        1.7818        1.8089        1.8779             0
             0|             0      0.076721       0.12274       0.15204       0.17209       0.18631       0.19658       0.20407       0.20957       0.21365       0.21669       0.21894        0.2206        0.2218       0.22277       0.22385       0.22427       0.21824       0.19108       0.12212             0
             1|             0      -0.03882     -0.041737     -0.034067     -0.024568     -0.015426    -0.0071833    1.6818e-05     0.0060606      0.010911      0.014678      0.017478      0.019425      0.020652      0.021296      0.021451      0.021445      0.021342      0.017789      0.006742             0
             2|             0     -0.012027     -0.025042      -0.03304     -0.036468     -0.037306     -0.036948     -0.036142      -0.03523     -0.034407     -0.033851     -0.033684     -0.033998      -0.03489     -0.036507     -0.039065     -0.042489     -0.044681     -0.040278     -0.026153             0
             3|             0    -0.0073653     -0.015362     -0.022417     -0.027794     -0.031444      -0.03377     -0.035242     -0.036223     -0.036971     -0.037682     -0.038516     -0.039609     -0.041102     -0.043184     -0.046146     -0.050078     -0.053419     -0.050283     -0.032425             0
             4|             0    -0.0049163     -0.010458      -0.01577     -0.020485     -0.024363     -0.027369     -0.029626     -0.031321     -0.032642     -0.033752     -0.034787     -0.035865     -0.037085     -0.038571     -0.040453     -0.042724     -0.044466     -0.041994     -0.027775             0
             5|             0    -0.0035089    -0.0075814     -0.011603     -0.015392     -0.018789     -0.021687      -0.02406     -0.025951     -0.027442     -0.028626     -0.029586     -0.030389     -0.031083     -0.031687     -0.032193     -0.032479     -0.031972     -0.028745     -0.018463             0
             6|             0    -0.0026061    -0.0056952    -0.0087867     -0.011773     -0.014563     -0.017068     -0.019227     -0.021017     -0.022445      -0.02354      -0.02433     -0.024835     -0.025051      -0.02495     -0.024457     -0.023407     -0.021414     -0.017554     -0.010118             0
             7|             0    -0.0019744    -0.0043532    -0.0067486    -0.0090867     -0.011312     -0.013362      -0.01518     -0.016721     -0.017959      -0.01888     -0.019477     -0.019737     -0.019633     -0.019125     -0.018135     -0.016534     -0.014101     -0.010475    -0.0052911             0
             8|             0    -0.0015059    -0.0033453    -0.0052025    -0.0070213    -0.0087639     -0.010387     -0.011845     -0.013093     -0.014094     -0.014816     -0.015235     -0.015323      -0.01505     -0.014383     -0.013271     -0.011645      -0.00942    -0.0065134    -0.0030088             0
             9|             0    -0.0011461    -0.0025636    -0.0039964    -0.0053988    -0.0067433    -0.0079986    -0.0091288     -0.010096     -0.010865     -0.011401     -0.011675     -0.011658     -0.011326     -0.010658    -0.0096322    -0.0082272    -0.0064326    -0.0042723    -0.0018964             0
