t: 5.75018
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2136        0.2167        0.2189        0.2206        0.2218        0.2228        0.2238        0.2243        0.2182        0.1911        0.1221             0
             1|             0      -0.03882      -0.04173      -0.03406      -0.02457      -0.01544     -0.007207    -2.133e-05      0.006008       0.01085        0.0146       0.01739       0.01932       0.02054       0.02117       0.02132       0.02131       0.02122       0.01772      0.006722             0
             2|             0      -0.01203      -0.02504      -0.03303      -0.03646      -0.03729      -0.03693      -0.03613      -0.03522      -0.03439      -0.03384      -0.03368        -0.034      -0.03489      -0.03652      -0.03909      -0.04253      -0.04475      -0.04035      -0.02619             0
             3|             0     -0.007363      -0.01536      -0.02241      -0.02778      -0.03143      -0.03375      -0.03521      -0.03619      -0.03693      -0.03764      -0.03847      -0.03957      -0.04106      -0.04314       -0.0461      -0.05004      -0.05341      -0.05031      -0.03246             0
             4|             0     -0.004915      -0.01045      -0.01576      -0.02047      -0.02435      -0.02735       -0.0296      -0.03129      -0.03261      -0.03371      -0.03474      -0.03582      -0.03703      -0.03851      -0.04039      -0.04266      -0.04441      -0.04196      -0.02777             0
             5|             0     -0.003508     -0.007579       -0.0116      -0.01538      -0.01878      -0.02167      -0.02404      -0.02593      -0.02741      -0.02859      -0.02955      -0.03035      -0.03104      -0.03164      -0.03214      -0.03242      -0.03191      -0.02868      -0.01843             0
             6|             0     -0.002605     -0.005693     -0.008784      -0.01177      -0.01456      -0.01706      -0.01921        -0.021      -0.02242      -0.02352       -0.0243       -0.0248      -0.02502      -0.02491      -0.02442      -0.02336      -0.02137      -0.01751      -0.01009             0
             7|             0     -0.001974     -0.004352     -0.006747     -0.009084      -0.01131      -0.01336      -0.01517      -0.01671      -0.01795      -0.01886      -0.01946      -0.01972      -0.01961       -0.0191      -0.01811      -0.01651      -0.01408      -0.01045     -0.005278             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007021     -0.008763      -0.01039      -0.01184      -0.01309      -0.01409      -0.01481      -0.01523      -0.01531      -0.01504      -0.01437      -0.01326      -0.01163      -0.00941     -0.006506     -0.003006             0
             9|             0     -0.001147     -0.002565     -0.003998       -0.0054     -0.006745        -0.008      -0.00913       -0.0101      -0.01086       -0.0114      -0.01167      -0.01165      -0.01132      -0.01065     -0.009629     -0.008225     -0.006431     -0.004272     -0.001897             0
            10|             0    -0.0008657      -0.00195     -0.003045     -0.004115     -0.005138     -0.006089     -0.006943     -0.007669     -0.008237     -0.008618     -0.008784     -0.008713     -0.008388       -0.0078     -0.006945     -0.005827     -0.004466     -0.002908     -0.001272             0
