t: 4.29431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.782         1.809         1.878             0
             0|             0       0.07684         0.123        0.1523        0.1723        0.1864        0.1964        0.2037         0.209        0.2129        0.2158        0.2178        0.2193        0.2204        0.2214        0.2225        0.2231        0.2177        0.1914        0.1225             0
             1|             0      -0.03852      -0.04133      -0.03382      -0.02478      -0.01637     -0.009088      -0.00298       0.00199      0.005855      0.008705       0.01065       0.01178       0.01221       0.01202       0.01134       0.01078       0.01128       0.01103      0.004407             0
             2|             0      -0.01199       -0.0248      -0.03247      -0.03557      -0.03616      -0.03565      -0.03478      -0.03391      -0.03322      -0.03284      -0.03288      -0.03343      -0.03461      -0.03661      -0.03983      -0.04443      -0.04859      -0.04574      -0.02943             0
             3|             0     -0.007242       -0.0151      -0.02192      -0.02693      -0.03013        -0.032      -0.03306      -0.03371       -0.0342      -0.03472       -0.0354      -0.03637      -0.03776      -0.03977      -0.04271      -0.04682      -0.05107      -0.05033      -0.03422             0
             4|             0      -0.00482      -0.01024      -0.01538      -0.01983      -0.02335      -0.02594      -0.02777      -0.02908      -0.03006      -0.03088      -0.03166      -0.03251      -0.03349       -0.0347      -0.03621      -0.03799      -0.03942      -0.03773      -0.02603             0
             5|             0     -0.003446     -0.007426      -0.01133      -0.01494      -0.01808      -0.02067       -0.0227      -0.02425      -0.02543      -0.02633      -0.02704      -0.02762      -0.02808      -0.02843       -0.0286      -0.02841      -0.02736      -0.02401      -0.01524             0
             6|             0     -0.002574     -0.005606     -0.008618      -0.01149      -0.01412      -0.01641      -0.01832      -0.01985      -0.02102      -0.02188      -0.02247      -0.02279      -0.02285       -0.0226      -0.02194      -0.02068      -0.01846       -0.0146     -0.008078             0
             7|             0     -0.001969     -0.004325     -0.006681     -0.008957      -0.01109      -0.01301      -0.01466      -0.01602      -0.01708      -0.01782      -0.01827       -0.0184      -0.01821      -0.01763      -0.01661      -0.01499       -0.0126     -0.009157     -0.004525             0
             8|             0     -0.001525     -0.003372     -0.005225     -0.007023     -0.008725      -0.01028      -0.01165      -0.01279      -0.01367      -0.01427      -0.01459       -0.0146      -0.01428       -0.0136       -0.0125      -0.01093     -0.008802     -0.006066      -0.00282             0
             9|             0     -0.001185     -0.002637     -0.004094     -0.005511     -0.006855     -0.008091     -0.009184       -0.0101       -0.0108      -0.01127      -0.01149      -0.01142      -0.01106      -0.01039     -0.009385     -0.008022      -0.00629     -0.004207     -0.001902             0
            10|             0    -0.0009193     -0.002058     -0.003202     -0.004312     -0.005363     -0.006331     -0.007186     -0.007899     -0.008443     -0.008794     -0.008929      -0.00883     -0.008487      -0.00789     -0.007035     -0.005922     -0.004567     -0.003005      -0.00134             0
