t: 4.29431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232         1.877        1.8477        1.8277        1.8136        1.8036        1.7963         1.791        1.7871        1.7842        1.7822        1.7807        1.7796        1.7786        1.7775        1.7769        1.7823        1.8086        1.8775             0
             0|             0      0.076841       0.12301       0.15235       0.17231       0.18636       0.19642       0.20371       0.20901        0.2129       0.21575       0.21784       0.21935       0.22045       0.22138       0.22252       0.22314       0.21773       0.19144       0.12247             0
             1|             0     -0.038523     -0.041334     -0.033817     -0.024776     -0.016375     -0.009088    -0.0029799       0.00199     0.0058551     0.0087054      0.010648      0.011782      0.012207      0.012019      0.011339      0.010776      0.011283      0.011035     0.0044069             0
             2|             0     -0.011993     -0.024797     -0.032465     -0.035568     -0.036162     -0.035654     -0.034781     -0.033909     -0.033221     -0.032844     -0.032883      -0.03343     -0.034605     -0.036614     -0.039827     -0.044434      -0.04859     -0.045745      -0.02943             0
             3|             0     -0.007242     -0.015098     -0.021922     -0.026927     -0.030125     -0.031998     -0.033064     -0.033712     -0.034202     -0.034717     -0.035397     -0.036368     -0.037758      -0.03977     -0.042713     -0.046819     -0.051074     -0.050326     -0.034218             0
             4|             0    -0.0048204     -0.010239     -0.015381     -0.019833      -0.02335     -0.025938     -0.027773     -0.029081     -0.030064     -0.030883     -0.031664     -0.032506     -0.033493     -0.034701     -0.036209     -0.037994     -0.039415     -0.037727     -0.026025             0
             5|             0    -0.0034461    -0.0074265     -0.011327     -0.014938     -0.018085      -0.02067       -0.0227      -0.02425     -0.025427     -0.026329     -0.027041     -0.027617     -0.028083      -0.02843       -0.0286     -0.028413     -0.027357     -0.024014     -0.015244             0
             6|             0    -0.0025735    -0.0056055    -0.0086184     -0.011491     -0.014119     -0.016412     -0.018323      -0.01985     -0.021023     -0.021884     -0.022468     -0.022793      -0.02285     -0.022597     -0.021937      -0.02068     -0.018463     -0.014601    -0.0080777             0
             7|             0    -0.0019692    -0.0043248    -0.0066809     -0.008957     -0.011088     -0.013008     -0.014663     -0.016023     -0.017076     -0.017824     -0.018268     -0.018403     -0.018206     -0.017634     -0.016607     -0.014994     -0.012598    -0.0091566    -0.0045248             0
             8|             0    -0.0015247    -0.0033717    -0.0052245    -0.0070233    -0.0087246     -0.010281     -0.011647     -0.012785     -0.013667     -0.014275     -0.014592     -0.014601      -0.01428     -0.013595       -0.0125     -0.010928    -0.0088025    -0.0060663    -0.0028197             0
             9|             0    -0.0011849    -0.0026366    -0.0040944    -0.0055108    -0.0068546     -0.008091    -0.0091835     -0.010097     -0.010802     -0.011272     -0.011485     -0.011421     -0.011063     -0.010391    -0.0093849    -0.0080219    -0.0062897    -0.0042073    -0.0019021             0
