t: 1.46
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.926         1.886         1.864         1.851         1.842         1.837         1.833         1.831         1.829         1.828         1.828         1.827         1.828         1.829          1.83         1.834         1.841          1.86         1.907             0
             0|             0        0.0742        0.1144        0.1368        0.1503        0.1588        0.1643         0.168        0.1705        0.1722        0.1733        0.1739        0.1741        0.1738        0.1729        0.1713         0.168        0.1603        0.1412       0.09413             0
             1|             0      -0.03259       -0.0343      -0.02899      -0.02345      -0.01892      -0.01545      -0.01291      -0.01112     -0.009986     -0.009416     -0.009361     -0.009789      -0.01078      -0.01247      -0.01504      -0.01854      -0.02248      -0.02472      -0.02013             0
             2|             0      -0.01325      -0.02271      -0.02629      -0.02663      -0.02573      -0.02452      -0.02342      -0.02258      -0.02206      -0.02189       -0.0221      -0.02273      -0.02384      -0.02551      -0.02784      -0.03082      -0.03397      -0.03508      -0.02741             0
             3|             0     -0.007359      -0.01407      -0.01838      -0.02052      -0.02128      -0.02134      -0.02112      -0.02087      -0.02071      -0.02072      -0.02094      -0.02141      -0.02213      -0.02309       -0.0242      -0.02523      -0.02555      -0.02365      -0.01626             0
             4|             0     -0.004758     -0.009493      -0.01318      -0.01565       -0.0171      -0.01786      -0.01822      -0.01839      -0.01849      -0.01861      -0.01879      -0.01904      -0.01935      -0.01964      -0.01977      -0.01946      -0.01819       -0.0151     -0.008973             0
             5|             0     -0.003368     -0.006859     -0.009839      -0.01213      -0.01375      -0.01482       -0.0155      -0.01592      -0.01619      -0.01637       -0.0165      -0.01658      -0.01658      -0.01641      -0.01595      -0.01498      -0.01316      -0.01009     -0.005443             0
             6|             0     -0.002521     -0.005196     -0.007592     -0.009582      -0.01113      -0.01227      -0.01308      -0.01363      -0.01399      -0.01419      -0.01428      -0.01423      -0.01403       -0.0136      -0.01285      -0.01163     -0.009781     -0.007127     -0.003643             0
             7|             0     -0.001958     -0.004066     -0.006006     -0.007692     -0.009082      -0.01017      -0.01099      -0.01158      -0.01196      -0.01217      -0.01221      -0.01209      -0.01178      -0.01123      -0.01038     -0.009151     -0.007461     -0.005265     -0.002615             0
             8|             0     -0.001559     -0.003254     -0.004839     -0.006255     -0.007465     -0.008452      -0.00922     -0.009782      -0.01015      -0.01035      -0.01036       -0.0102     -0.009848     -0.009268     -0.008428     -0.007288      -0.00582     -0.004025     -0.001967             0
             9|             0     -0.001263     -0.002645     -0.003952     -0.005139     -0.006174     -0.007041      -0.00773     -0.008243     -0.008582     -0.008752     -0.008752     -0.008578     -0.008218     -0.007658     -0.006881      -0.00587     -0.004622     -0.003156     -0.001527             0
            10|             0     -0.001036     -0.002176     -0.003261     -0.004256     -0.005137     -0.005885     -0.006488     -0.006941     -0.007241     -0.007386     -0.007374       -0.0072      -0.00686     -0.006346     -0.005651     -0.004775     -0.003725     -0.002522     -0.001213             0
