t: 1.48596
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9258        1.8856        1.8632        1.8497        1.8412        1.8357         1.832        1.8295        1.8278        1.8267        1.8261        1.8259        1.8262        1.8271        1.8287         1.832        1.8397        1.8588        1.9059             0
             0|             0      0.074495       0.11497       0.13763       0.15129       0.15992       0.16557       0.16934        0.1719       0.17362       0.17475       0.17539       0.17557       0.17529        0.1745        0.1729       0.16961       0.16196       0.14261      0.095017             0
             1|             0     -0.032797     -0.034535     -0.029165     -0.023563     -0.018976     -0.015463     -0.012877     -0.011062    -0.0099007    -0.0093138    -0.0092493     -0.009675     -0.010662     -0.012364     -0.014937     -0.018439     -0.022369      -0.02455     -0.019911             0
             2|             0     -0.013261     -0.022829     -0.026499     -0.026877     -0.025985     -0.024785     -0.023681     -0.022833     -0.022308     -0.022137     -0.022351     -0.022987     -0.024108     -0.025799     -0.028163     -0.031204     -0.034434     -0.035591     -0.027799             0
             3|             0    -0.0073724     -0.014134     -0.018513     -0.020701     -0.021491     -0.021566     -0.021357     -0.021107     -0.020951     -0.020964     -0.021194     -0.021671     -0.022405      -0.02338      -0.02452     -0.025588     -0.025952     -0.024074      -0.01659             0
             4|             0    -0.0047702    -0.0095372      -0.01327     -0.015777     -0.017259     -0.018043     -0.018418     -0.018591     -0.018699     -0.018824     -0.019011     -0.019273     -0.019589      -0.01989     -0.020032     -0.019731      -0.01847     -0.015358    -0.0091455             0
             5|             0    -0.0033783     -0.006892    -0.0099001     -0.012223      -0.01387     -0.014963     -0.015658     -0.016092      -0.01637     -0.016559     -0.016694     -0.016777     -0.016776     -0.016614     -0.016154     -0.015174     -0.013346     -0.010246    -0.0055289             0
             6|             0    -0.0025305    -0.0052221    -0.0076378    -0.0096503     -0.011222     -0.012384     -0.013207     -0.013767     -0.014132     -0.014346     -0.014434     -0.014392     -0.014188     -0.013759     -0.013003     -0.011777    -0.0099056     -0.007221    -0.0036905             0
             7|             0    -0.0019658    -0.0040865     -0.006042    -0.0077445    -0.0091517      -0.01026     -0.011092     -0.011685     -0.012076      -0.01229      -0.01234      -0.01222     -0.011907     -0.011354     -0.010497    -0.0092553    -0.0075479    -0.0053263    -0.0026438             0
             8|             0    -0.0015652    -0.0032697    -0.0048674    -0.0062959    -0.0075182    -0.0085181    -0.0092972    -0.0098679     -0.010246     -0.010444     -0.010466     -0.010306    -0.0099478    -0.0093632    -0.0085151    -0.0073643    -0.0058813    -0.0040666    -0.0019856             0
             9|             0    -0.0012678    -0.0026576    -0.0039737      -0.00517    -0.0062158    -0.0070919    -0.0077901    -0.0083101    -0.0086556    -0.0088295    -0.0088316     -0.008657    -0.0082953     -0.007731    -0.0069462     -0.005926    -0.0046663     -0.003185    -0.0015398             0
