t: 1.46
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9261        1.8863        1.8641        1.8508        1.8425         1.837        1.8334        1.8309        1.8293        1.8282        1.8276        1.8275        1.8278        1.8287        1.8303        1.8337        1.8413        1.8603        1.9068             0
             0|             0      0.074204       0.11437       0.13678       0.15025       0.15875        0.1643       0.16801       0.17051        0.1722        0.1733       0.17391       0.17407       0.17376       0.17294       0.17131       0.16798       0.16033       0.14115      0.094129             0
             1|             0     -0.032589     -0.034304     -0.028985     -0.023445     -0.018915     -0.015452     -0.012906     -0.011123     -0.009986    -0.0094158     -0.009361    -0.0097893     -0.010777     -0.012475      -0.01504     -0.018535      -0.02248     -0.024723     -0.020135             0
             2|             0     -0.013248     -0.022708     -0.026293     -0.026631     -0.025725     -0.024524     -0.023424     -0.022582     -0.022061     -0.021893     -0.022105     -0.022735     -0.023842      -0.02551     -0.027837      -0.03082     -0.033974     -0.035084     -0.027414             0
             3|             0    -0.0073592     -0.014069     -0.018384     -0.020522     -0.021281     -0.021339     -0.021121     -0.020866     -0.020707     -0.020717     -0.020942     -0.021411     -0.022132     -0.023088     -0.024201     -0.025231     -0.025552     -0.023652     -0.016255             0
             4|             0    -0.0047578    -0.0094935     -0.013184     -0.015651     -0.017102     -0.017863     -0.018223     -0.018387     -0.018488     -0.018607     -0.018789     -0.019044     -0.019352     -0.019643     -0.019773     -0.019461     -0.018195     -0.015103    -0.0089729             0
             5|             0    -0.0033675    -0.0068593    -0.0098389     -0.012132     -0.013751     -0.014823     -0.015501     -0.015924     -0.016192     -0.016375     -0.016504     -0.016583     -0.016579     -0.016414     -0.015953     -0.014977     -0.013162     -0.010095    -0.0054427             0
             6|             0    -0.0025214    -0.0051965    -0.0075916    -0.0095817     -0.011132     -0.012275     -0.013082      -0.01363     -0.013986     -0.014194     -0.014277     -0.014233     -0.014028     -0.013601      -0.01285     -0.011634    -0.0097809    -0.0071271    -0.0036429             0
             7|             0    -0.0019584    -0.0040662    -0.0060062     -0.007692    -0.0090823     -0.010174     -0.010993     -0.011576     -0.011958     -0.012166     -0.012213     -0.012092     -0.011779     -0.011231     -0.010381     -0.009151    -0.0074613    -0.0052649    -0.0026148             0
             8|             0    -0.0015593    -0.0032535    -0.0048395    -0.0062553    -0.0074646    -0.0084521    -0.0092201    -0.0097816     -0.010153     -0.010345     -0.010364     -0.010204    -0.0098481    -0.0092681    -0.0084276    -0.0072878      -0.00582    -0.0040248    -0.0019667             0
             9|             0    -0.0012631    -0.0026449     -0.003952    -0.0051386    -0.0061744    -0.0070408    -0.0077302    -0.0082428    -0.0085824    -0.0087523    -0.0087524    -0.0085778    -0.0082183    -0.0076584    -0.0068805    -0.0058697    -0.0046223    -0.0031557     -0.001527             0
