t: 1.43404
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.926         1.887         1.865         1.852         1.844         1.838         1.835         1.832         1.831          1.83         1.829         1.829         1.829          1.83         1.832         1.835         1.843         1.862         1.908             0
             0|             0       0.07389        0.1137        0.1359        0.1492        0.1575         0.163        0.1666        0.1691        0.1707        0.1718        0.1724        0.1725        0.1722        0.1713        0.1697        0.1663        0.1587        0.1397       0.09322             0
             1|             0      -0.03237      -0.03407       -0.0288      -0.02332      -0.01885      -0.01544      -0.01293      -0.01118      -0.01007     -0.009512     -0.009467     -0.009898      -0.01089      -0.01258      -0.01513      -0.01862      -0.02258      -0.02488      -0.02035             0
             2|             0      -0.01323      -0.02258      -0.02608      -0.02638      -0.02546      -0.02426      -0.02316      -0.02233      -0.02181      -0.02164      -0.02185      -0.02248      -0.02357      -0.02522       -0.0275      -0.03043      -0.03351      -0.03457      -0.02702             0
             3|             0     -0.007344        -0.014      -0.01825      -0.02034      -0.02107      -0.02111      -0.02088      -0.02062      -0.02046      -0.02047      -0.02069      -0.02115      -0.02185      -0.02279      -0.02388      -0.02487      -0.02515      -0.02323      -0.01592             0
             4|             0     -0.004744     -0.009447       -0.0131      -0.01552      -0.01694      -0.01768      -0.01802      -0.01818      -0.01827      -0.01839      -0.01856      -0.01881      -0.01911      -0.01939      -0.01951      -0.01919      -0.01792      -0.01485     -0.008801             0
             5|             0     -0.003356     -0.006825     -0.009775      -0.01204      -0.01363      -0.01468      -0.01534      -0.01575      -0.01601      -0.01619      -0.01631      -0.01639      -0.01638      -0.01621      -0.01575      -0.01478      -0.01298     -0.009943     -0.005357             0
             6|             0     -0.002512     -0.005169     -0.007543     -0.009511      -0.01104      -0.01216      -0.01295      -0.01349      -0.01384      -0.01404      -0.01412      -0.01407      -0.01387      -0.01344      -0.01269      -0.01149     -0.009655     -0.007032     -0.003595             0
             7|             0     -0.001951     -0.004045     -0.005969     -0.007637     -0.009011      -0.01009      -0.01089      -0.01146      -0.01184      -0.01204      -0.01208      -0.01196      -0.01165      -0.01111      -0.01026     -0.009045     -0.007373     -0.005203     -0.002585             0
             8|             0     -0.001553     -0.003236      -0.00481     -0.006213     -0.007409     -0.008384     -0.009141     -0.009693      -0.01006      -0.01024      -0.01026       -0.0101     -0.009746     -0.009171     -0.008338      -0.00721     -0.005757     -0.003982     -0.001947             0
             9|             0     -0.001258     -0.002631     -0.003929     -0.005106     -0.006131     -0.006988     -0.007668     -0.008173     -0.008507     -0.008673     -0.008671     -0.008497     -0.008139     -0.007584     -0.006813     -0.005812     -0.004577     -0.003126     -0.001514             0
            10|             0     -0.001033     -0.002165     -0.003243     -0.004231     -0.005104     -0.005844      -0.00644     -0.006887     -0.007182     -0.007324     -0.007311     -0.007137     -0.006799     -0.006289     -0.005601     -0.004733     -0.003692     -0.002501     -0.001203             0
