t: 5.80218
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2137        0.2167         0.219        0.2206        0.2218        0.2228        0.2239        0.2243        0.2182        0.1911        0.1221             0
             1|             0      -0.03882      -0.04174      -0.03407      -0.02457      -0.01541      -0.00716     5.454e-05      0.006112       0.01098       0.01476       0.01757       0.01953       0.02077       0.02142       0.02158       0.02158       0.02146       0.01785      0.006762             0
             2|             0      -0.01203      -0.02505      -0.03305      -0.03648      -0.03732      -0.03696      -0.03616      -0.03524      -0.03442      -0.03386      -0.03369        -0.034      -0.03489      -0.03649      -0.03904      -0.04245      -0.04461      -0.04021      -0.02612             0
             3|             0     -0.007367      -0.01537      -0.02242      -0.02781      -0.03146      -0.03379      -0.03527      -0.03626      -0.03701      -0.03772      -0.03856      -0.03965      -0.04115      -0.04323      -0.04619      -0.05011      -0.05343      -0.05026       -0.0324             0
             4|             0     -0.004918      -0.01046      -0.01578      -0.02049      -0.02438      -0.02739      -0.02965      -0.03135      -0.03268      -0.03379      -0.03483      -0.03591      -0.03714      -0.03863      -0.04051      -0.04279      -0.04453      -0.04203      -0.02778             0
             5|             0      -0.00351     -0.007584      -0.01161       -0.0154       -0.0188       -0.0217      -0.02408      -0.02597      -0.02747      -0.02866      -0.02962      -0.03043      -0.03113      -0.03174      -0.03225      -0.03254      -0.03204      -0.02881       -0.0185             0
             6|             0     -0.002607     -0.005697      -0.00879      -0.01178      -0.01457      -0.01708      -0.01924      -0.02103      -0.02247      -0.02356      -0.02436      -0.02487      -0.02508      -0.02499       -0.0245      -0.02345      -0.02146       -0.0176      -0.01015             0
             7|             0     -0.001975     -0.004354      -0.00675     -0.009089      -0.01132      -0.01337      -0.01519      -0.01673      -0.01797       -0.0189      -0.01949      -0.01976      -0.01965      -0.01915      -0.01816      -0.01656      -0.01413       -0.0105     -0.005304             0
             8|             0     -0.001506     -0.003345     -0.005203     -0.007022     -0.008765      -0.01039      -0.01185       -0.0131       -0.0141      -0.01482      -0.01524      -0.01533      -0.01506      -0.01439      -0.01328      -0.01166      -0.00943     -0.006521     -0.003012             0
             9|             0     -0.001146     -0.002563     -0.003995     -0.005397     -0.006742     -0.007997     -0.009128       -0.0101      -0.01087       -0.0114      -0.01168      -0.01166      -0.01133      -0.01066     -0.009635      -0.00823     -0.006434     -0.004273     -0.001896             0
            10|             0    -0.0008643     -0.001947     -0.003041     -0.004109     -0.005131     -0.006082     -0.006935     -0.007662      -0.00823     -0.008611     -0.008778     -0.008707     -0.008383     -0.007796     -0.006941     -0.005823     -0.004462     -0.002904     -0.001269             0
