t: 3.0462
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.815         1.805         1.799         1.794         1.791         1.788         1.787         1.785         1.784         1.784         1.783         1.783         1.789         1.814          1.88             0
             0|             0       0.07744        0.1238        0.1528        0.1721        0.1854        0.1947        0.2013         0.206        0.2094        0.2118        0.2136        0.2148        0.2157        0.2165        0.2172        0.2169        0.2111        0.1864        0.1202             0
             1|             0      -0.03776      -0.04034      -0.03323       -0.0251      -0.01791      -0.01196     -0.007204     -0.003532    -0.0008252      0.001015      0.002061      0.002358      0.001916     0.0007412     -0.001049      -0.00286     -0.003694     -0.002584     -0.002293             0
             2|             0      -0.01227      -0.02468      -0.03157      -0.03397      -0.03411      -0.03334      -0.03235      -0.03145      -0.03081      -0.03054      -0.03071      -0.03141      -0.03275      -0.03496      -0.03844      -0.04353      -0.04906      -0.04939      -0.03424             0
             3|             0     -0.007226      -0.01499       -0.0214      -0.02572      -0.02819      -0.02941      -0.02996       -0.0302      -0.03039      -0.03067      -0.03117      -0.03199      -0.03322      -0.03502      -0.03753      -0.04086      -0.04432      -0.04449      -0.03227             0
             4|             0     -0.004796      -0.01014      -0.01505      -0.01907      -0.02202      -0.02401       -0.0253      -0.02615      -0.02675      -0.02727       -0.0278      -0.02841      -0.02916      -0.03004      -0.03103      -0.03194      -0.03213      -0.02974      -0.02024             0
             5|             0      -0.00344     -0.007362      -0.01112      -0.01447      -0.01722      -0.01936      -0.02093      -0.02206      -0.02288      -0.02349      -0.02395      -0.02432      -0.02458       -0.0247      -0.02456      -0.02389       -0.0222      -0.01846      -0.01097             0
             6|             0     -0.002587     -0.005586     -0.008513      -0.01122       -0.0136      -0.01558      -0.01714      -0.01834      -0.01921      -0.01981      -0.02019      -0.02035      -0.02028      -0.01991      -0.01914      -0.01776      -0.01545      -0.01173      -0.00617             0
             7|             0     -0.002001     -0.004351     -0.006664     -0.008848      -0.01083      -0.01254      -0.01396      -0.01508       -0.0159      -0.01645      -0.01673      -0.01675      -0.01648      -0.01587      -0.01485      -0.01328      -0.01101     -0.007867     -0.003847             0
             8|             0     -0.001575     -0.003442     -0.005288     -0.007046     -0.008667       -0.0101      -0.01132       -0.0123      -0.01302      -0.01348      -0.01368      -0.01361      -0.01325      -0.01257      -0.01151      -0.01003     -0.008048     -0.005544     -0.002614             0
             9|             0      -0.00125     -0.002745     -0.004226     -0.005643     -0.006958     -0.008138     -0.009149     -0.009965      -0.01057      -0.01094      -0.01108      -0.01096      -0.01058     -0.009916     -0.008945     -0.007646     -0.006009     -0.004051     -0.001875             0
            10|             0    -0.0009972     -0.002199     -0.003391     -0.004531     -0.005593     -0.006549     -0.007372     -0.008038     -0.008527     -0.008821     -0.008906     -0.008772     -0.008409     -0.007809     -0.006967      -0.00588     -0.004558     -0.003034     -0.001389             0
