t: 3.0462
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9226        1.8762        1.8472        1.8279        1.8146        1.8053        1.7987         1.794        1.7906        1.7882        1.7864        1.7852        1.7843        1.7835        1.7828        1.7831        1.7889        1.8136        1.8798             0
             0|             0      0.077437       0.12377       0.15276       0.17208       0.18538       0.19469       0.20129       0.20601       0.20938       0.21181       0.21355       0.21481       0.21574       0.21652       0.21722       0.21688        0.2111       0.18644       0.12017             0
             1|             0     -0.037764     -0.040338     -0.033232     -0.025103     -0.017909     -0.011958    -0.0072044    -0.0035324   -0.00082519     0.0010152     0.0020612     0.0023584     0.0019159    0.00074123    -0.0010485    -0.0028599    -0.0036937    -0.0025842    -0.0022928             0
             2|             0     -0.012272     -0.024683     -0.031566     -0.033973     -0.034109     -0.033344     -0.032349     -0.031449     -0.030811     -0.030537     -0.030708     -0.031409      -0.03275     -0.034958      -0.03844     -0.043528     -0.049064     -0.049393     -0.034239             0
             3|             0    -0.0072261     -0.014988     -0.021403     -0.025724     -0.028186     -0.029414      -0.02996     -0.030203     -0.030386     -0.030669      -0.03117     -0.031987     -0.033223     -0.035016     -0.037532     -0.040858     -0.044321     -0.044487      -0.03227             0
             4|             0    -0.0047964     -0.010137     -0.015054     -0.019072     -0.022017     -0.024008     -0.025299     -0.026147     -0.026754     -0.027269     -0.027797     -0.028412     -0.029156     -0.030042     -0.031031     -0.031937     -0.032133     -0.029742     -0.020239             0
             5|             0    -0.0034399    -0.0073621     -0.011121     -0.014465     -0.017224     -0.019356     -0.020928     -0.022062      -0.02288     -0.023485     -0.023952     -0.024318     -0.024585     -0.024705     -0.024559     -0.023894       -0.0222     -0.018461     -0.010969             0
             6|             0    -0.0025868    -0.0055862    -0.0085127     -0.011222       -0.0136     -0.015577     -0.017144     -0.018336     -0.019208     -0.019813     -0.020189     -0.020351     -0.020279     -0.019915     -0.019142     -0.017759     -0.015446     -0.011731    -0.0061702             0
             7|             0    -0.0020015    -0.0043515    -0.0066643    -0.0088477     -0.010827     -0.012543     -0.013961     -0.015076     -0.015898     -0.016446     -0.016731     -0.016749      -0.01648     -0.015873     -0.014847     -0.013279     -0.011009     -0.007867    -0.0038475             0
             8|             0    -0.0015746    -0.0034419    -0.0052875    -0.0070461    -0.0086673     -0.010104     -0.011321     -0.012295     -0.013016     -0.013481     -0.013684     -0.013614     -0.013253     -0.012569     -0.011514     -0.010028     -0.008048    -0.0055438    -0.0026138             0
             9|             0    -0.0012502    -0.0027455    -0.0042262    -0.0056425    -0.0069584    -0.0081379    -0.0091487    -0.0099649     -0.010568     -0.010944      -0.01108     -0.010964     -0.010582    -0.0099164    -0.0089451    -0.0076464     -0.006009     -0.004051    -0.0018746             0
