t: 0.967851
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.937         1.906          1.89         1.881         1.875         1.871         1.869         1.868         1.867         1.866         1.866         1.866         1.867         1.868          1.87         1.874          1.88         1.895         1.929             0
             0|             0       0.06402       0.09574        0.1122        0.1215        0.1272        0.1308        0.1332        0.1348        0.1358        0.1363        0.1365        0.1362        0.1356        0.1344        0.1324        0.1288         0.122        0.1071       0.07284             0
             1|             0      -0.02682      -0.02803       -0.0239      -0.01974      -0.01644      -0.01399      -0.01225      -0.01107      -0.01037      -0.01007      -0.01014      -0.01057      -0.01146      -0.01291      -0.01505      -0.01803       -0.0217      -0.02463      -0.02168             0
             2|             0      -0.01207      -0.01889      -0.02082      -0.02052      -0.01949       -0.0184      -0.01748      -0.01681       -0.0164      -0.01627      -0.01643      -0.01689      -0.01768      -0.01884      -0.02039      -0.02225      -0.02399      -0.02418      -0.01872             0
             3|             0     -0.006634      -0.01189       -0.0148      -0.01599      -0.01622      -0.01604      -0.01572      -0.01544      -0.01526      -0.01522      -0.01535      -0.01565      -0.01612      -0.01671      -0.01734      -0.01779      -0.01755      -0.01561      -0.01017             0
             4|             0     -0.004221     -0.008046      -0.01074      -0.01237      -0.01322      -0.01359      -0.01371      -0.01372      -0.01372      -0.01375      -0.01383      -0.01397      -0.01414      -0.01427      -0.01424      -0.01383      -0.01268      -0.01023     -0.005873             0
             5|             0     -0.002949     -0.005799     -0.008068     -0.009691      -0.01076      -0.01141      -0.01179        -0.012      -0.01212       -0.0122      -0.01224      -0.01226       -0.0122      -0.01202      -0.01161       -0.0108     -0.009373     -0.007084     -0.003787             0
             6|             0     -0.002188     -0.004379     -0.006245     -0.007714     -0.008797     -0.009554      -0.01006      -0.01039      -0.01058      -0.01068      -0.01069      -0.01062      -0.01043      -0.01007     -0.009472     -0.008526     -0.007121     -0.005162     -0.002655             0
             7|             0     -0.001691      -0.00342     -0.004954     -0.006233     -0.007243     -0.008003     -0.008549      -0.00892     -0.009148     -0.009254     -0.009248     -0.009123     -0.008859     -0.008421      -0.00776     -0.006819     -0.005546     -0.003915      -0.00197             0
             8|             0     -0.001344     -0.002737     -0.004005     -0.005101     -0.006005     -0.006717     -0.007252     -0.007627     -0.007861     -0.007965     -0.007945     -0.007795     -0.007502     -0.007044     -0.006394     -0.005522      -0.00441     -0.003061      -0.00152             0
             9|             0      -0.00109      -0.00223     -0.003285     -0.004219     -0.005011     -0.005655     -0.006151     -0.006507      -0.00673     -0.006827     -0.006798     -0.006641     -0.006348     -0.005906     -0.005301     -0.004521     -0.003566     -0.002448     -0.001206             0
            10|             0    -0.0008984     -0.001843     -0.002727     -0.003522     -0.004209     -0.004778     -0.005225      -0.00555     -0.005755     -0.005841     -0.005809     -0.005656     -0.005378     -0.004968     -0.004423      -0.00374     -0.002924     -0.001992    -0.0009762             0
