t: 0.967851
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.936        1.9043        1.8878        1.8785        1.8728        1.8692        1.8668        1.8652        1.8642        1.8637        1.8635        1.8638        1.8644        1.8656        1.8676        1.8712         1.878        1.8929        1.9272             0
             0|             0      0.064017      0.095743       0.11218       0.12153       0.12722       0.13084       0.13321       0.13477       0.13576       0.13631       0.13647       0.13624       0.13559       0.13441        0.1324       0.12884       0.12197       0.10715      0.072844             0
             1|             0     -0.026819     -0.028029     -0.023902     -0.019739     -0.016437     -0.013991     -0.012249     -0.011074     -0.010368     -0.010069     -0.010136     -0.010574     -0.011464     -0.012908     -0.015053     -0.018033     -0.021696     -0.024633     -0.021677             0
             2|             0     -0.012074     -0.018894     -0.020825     -0.020516     -0.019494     -0.018402      -0.01748     -0.016807     -0.016403     -0.016275     -0.016431     -0.016891     -0.017682     -0.018842     -0.020393     -0.022251     -0.023994     -0.024185     -0.018716             0
             3|             0    -0.0066341      -0.01189       -0.0148     -0.015986     -0.016222     -0.016035     -0.015722     -0.015438     -0.015258     -0.015222     -0.015351     -0.015651     -0.016116     -0.016711     -0.017345     -0.017789     -0.017548     -0.015606     -0.010171             0
             4|             0     -0.004221    -0.0080462     -0.010744     -0.012369     -0.013216     -0.013586     -0.013705      -0.01372     -0.013718     -0.013749     -0.013834     -0.013973     -0.014139     -0.014269      -0.01424     -0.013832     -0.012676     -0.010225    -0.0058729             0
             5|             0    -0.0029488    -0.0057987    -0.0080677    -0.0096906     -0.010756     -0.011409     -0.011788     -0.012002     -0.012124     -0.012199     -0.012245     -0.012257     -0.012205     -0.012024      -0.01161     -0.010799    -0.0093726    -0.0070838    -0.0037873             0
             6|             0    -0.0021883    -0.0043788    -0.0062453    -0.0077139    -0.0087968     -0.009554     -0.010061     -0.010385      -0.01058     -0.010678     -0.010693     -0.010619     -0.010429     -0.010072    -0.0094718    -0.0085263    -0.0071211    -0.0051624    -0.0026547             0
             7|             0    -0.0016911      -0.00342     -0.004954    -0.0062328    -0.0072428    -0.0080031    -0.0085494    -0.0089201    -0.0091479    -0.0092542    -0.0092476    -0.0091226    -0.0088589     -0.008421    -0.0077601    -0.0068193     -0.005546    -0.0039154    -0.0019699             0
             8|             0    -0.0013442     -0.002737    -0.0040047    -0.0051007    -0.0060048    -0.0067173    -0.0072518     -0.007627    -0.0078606     -0.007965    -0.0079445    -0.0077948    -0.0075021    -0.0070445    -0.0063938    -0.0055219    -0.0044096    -0.0030606      -0.00152             0
             9|             0    -0.0010904    -0.0022303    -0.0032852    -0.0042189    -0.0050113    -0.0056548     -0.006151    -0.0065068    -0.0067302    -0.0068268    -0.0067983    -0.0066415    -0.0063481    -0.0059058    -0.0053006    -0.0045214    -0.0035658    -0.0024476    -0.0012058             0
