t: 4.24231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781          1.78         1.779         1.778         1.777         1.782         1.809         1.878             0
             0|             0       0.07685         0.123        0.1524        0.1723        0.1864        0.1964        0.2037         0.209        0.2128        0.2157        0.2178        0.2193        0.2204        0.2213        0.2224         0.223        0.2176        0.1914        0.1225             0
             1|             0      -0.03851      -0.04131       -0.0338      -0.02479      -0.01642     -0.009181     -0.003121        0.0018      0.005623      0.008435       0.01034       0.01144       0.01183       0.01161       0.01089       0.01029       0.01078       0.01064      0.004252             0
             2|             0        -0.012      -0.02479      -0.03244      -0.03552       -0.0361      -0.03559      -0.03471      -0.03384      -0.03315      -0.03278      -0.03283      -0.03338      -0.03457      -0.03659      -0.03982      -0.04447       -0.0487      -0.04596      -0.02961             0
             3|             0     -0.007238      -0.01509       -0.0219      -0.02689      -0.03007      -0.03192      -0.03296       -0.0336      -0.03408      -0.03458      -0.03526      -0.03622      -0.03761      -0.03961      -0.04255      -0.04664       -0.0509      -0.05023      -0.03425             0
             4|             0     -0.004818      -0.01023      -0.01537      -0.01981      -0.02331      -0.02587      -0.02769      -0.02898      -0.02995      -0.03076      -0.03153      -0.03236      -0.03334      -0.03454      -0.03603      -0.03778      -0.03917      -0.03748      -0.02588             0
             5|             0     -0.003445     -0.007422      -0.01132      -0.01492      -0.01806      -0.02063      -0.02264      -0.02418      -0.02534      -0.02623      -0.02693       -0.0275      -0.02796       -0.0283      -0.02845      -0.02825      -0.02717      -0.02381      -0.01509             0
             6|             0     -0.002573     -0.005603     -0.008613      -0.01148       -0.0141      -0.01638      -0.01828       -0.0198      -0.02096      -0.02181      -0.02239      -0.02271      -0.02276       -0.0225      -0.02184      -0.02057      -0.01835      -0.01449     -0.007999             0
             7|             0      -0.00197     -0.004325      -0.00668     -0.008953      -0.01108      -0.01299      -0.01464      -0.01599      -0.01704      -0.01778      -0.01822      -0.01835      -0.01815      -0.01757      -0.01654      -0.01493      -0.01254     -0.009107     -0.004497             0
             8|             0     -0.001526     -0.003374     -0.005226     -0.007024     -0.008724      -0.01028      -0.01164      -0.01277      -0.01365      -0.01425      -0.01456      -0.01457      -0.01425      -0.01356      -0.01247       -0.0109     -0.008777     -0.006048     -0.002812             0
             9|             0     -0.001187      -0.00264     -0.004099     -0.005516     -0.006859     -0.008095     -0.009185       -0.0101       -0.0108      -0.01126      -0.01148      -0.01141      -0.01105      -0.01038     -0.009373     -0.008012     -0.006282     -0.004204     -0.001902             0
            10|             0    -0.0009219     -0.002063     -0.003209      -0.00432     -0.005373     -0.006341     -0.007195     -0.007908      -0.00845     -0.008799     -0.008932     -0.008832     -0.008488     -0.007891     -0.007036     -0.005924      -0.00457     -0.003008     -0.001343             0
