t: 4.26831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231         1.877        1.8476        1.8277        1.8136        1.8036        1.7963         1.791        1.7872        1.7843        1.7822        1.7807        1.7796        1.7787        1.7776         1.777        1.7824        1.8086        1.8775             0
             0|             0      0.076847       0.12302       0.15236       0.17232       0.18636       0.19641       0.20369       0.20899       0.21287       0.21572        0.2178       0.21931        0.2204       0.22134       0.22248       0.22309       0.21769       0.19142       0.12246             0
             1|             0     -0.038514     -0.041322      -0.03381     -0.024782     -0.016399    -0.0091342    -0.0030503     0.0018956     0.0057395     0.0085707      0.010496      0.011614      0.012022      0.011815      0.011113      0.010533      0.011034       0.01084     0.0043305             0
             2|             0     -0.011994     -0.024793     -0.032452     -0.035546     -0.036133     -0.035621     -0.034746     -0.033875     -0.033188     -0.032814     -0.032856     -0.033407     -0.034586     -0.036601     -0.039824     -0.044451     -0.048647     -0.045854     -0.029518             0
             3|             0    -0.0072402     -0.015094     -0.021913     -0.026908     -0.030095     -0.031958     -0.033015     -0.033655      -0.03414      -0.03465     -0.035327     -0.036295     -0.037682     -0.039692     -0.042631     -0.046731      -0.05099     -0.050281     -0.034236             0
             4|             0     -0.004819     -0.010235     -0.015375      -0.01982     -0.023328     -0.025906     -0.027732     -0.029032     -0.030008     -0.030821     -0.031598     -0.032435     -0.033417      -0.03462     -0.036119     -0.037889     -0.039294     -0.037605     -0.025953             0
             5|             0    -0.0034453    -0.0074243     -0.011322      -0.01493     -0.018071     -0.020649     -0.022671     -0.024214     -0.025383     -0.026281     -0.026987     -0.027559     -0.028021     -0.028364     -0.028527     -0.028331     -0.027261      -0.02391     -0.015166             0
             6|             0    -0.0025733    -0.0056044    -0.0086158     -0.011486      -0.01411     -0.016398     -0.018304     -0.019825     -0.020993     -0.021849     -0.022429      -0.02275     -0.022804     -0.022549     -0.021887     -0.020626     -0.018406     -0.014544    -0.0080383             0
             7|             0    -0.0019694    -0.0043248    -0.0066802    -0.0089549     -0.011084        -0.013     -0.014652     -0.016008     -0.017057     -0.017801     -0.018243     -0.018375     -0.018177     -0.017604     -0.016576     -0.014963     -0.012569     -0.009132    -0.0045111             0
             8|             0    -0.0015253    -0.0033727    -0.0052254    -0.0070238     -0.008724     -0.010279     -0.011643     -0.012778     -0.013658     -0.014263     -0.014578     -0.014586     -0.014263     -0.013579     -0.012484     -0.010913    -0.0087899    -0.0060574    -0.0028161             0
             9|             0    -0.0011859    -0.0026384    -0.0040968    -0.0055134     -0.006857    -0.0080928    -0.0091843     -0.010097       -0.0108     -0.011268      -0.01148     -0.011415     -0.011057     -0.010385    -0.0093789    -0.0080168    -0.0062861    -0.0042055     -0.001902             0
