t: 4.24231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9231         1.877        1.8476        1.8277        1.8136        1.8036        1.7963         1.791        1.7872        1.7843        1.7822        1.7807        1.7796        1.7787        1.7776         1.777        1.7824        1.8086        1.8775             0
             0|             0      0.076853       0.12303       0.15237       0.17232       0.18636       0.19641       0.20368       0.20897       0.21284       0.21569       0.21776       0.21927       0.22036       0.22129       0.22244       0.22304       0.21764        0.1914       0.12246             0
             1|             0     -0.038505     -0.041309     -0.033802     -0.024787     -0.016423     -0.009181    -0.0031213     0.0018003     0.0056229     0.0084349      0.010343      0.011444      0.011835      0.011609      0.010886      0.010287      0.010783      0.010642     0.0042522             0
             2|             0     -0.011995     -0.024789     -0.032439     -0.035523     -0.036103     -0.035588     -0.034711      -0.03384     -0.033155     -0.032783     -0.032829     -0.033384     -0.034567     -0.036587      -0.03982     -0.044467     -0.048702     -0.045964     -0.029608             0
             3|             0    -0.0072384      -0.01509     -0.021903     -0.026889     -0.030065     -0.031917     -0.032965     -0.033598     -0.034077     -0.034582     -0.035256     -0.036221     -0.037606     -0.039613     -0.042548     -0.046642     -0.050904     -0.050235     -0.034252             0
             4|             0    -0.0048176     -0.010232     -0.015368     -0.019807     -0.023307     -0.025875     -0.027691     -0.028983     -0.029952     -0.030759      -0.03153     -0.032363     -0.033341     -0.034537     -0.036028     -0.037784     -0.039171     -0.037481     -0.025879             0
             5|             0    -0.0034445     -0.007422     -0.011318     -0.014921     -0.018056     -0.020627     -0.022641     -0.024177      -0.02534     -0.026232     -0.026933     -0.027501     -0.027958     -0.028297     -0.028454     -0.028248     -0.027165     -0.023806     -0.015088             0
             6|             0     -0.002573    -0.0056034    -0.0086133     -0.011481     -0.014101     -0.016385     -0.018284       -0.0198     -0.020962     -0.021813     -0.022389     -0.022708     -0.022759     -0.022501     -0.021836     -0.020573     -0.018349     -0.014487    -0.0079988             0
             7|             0    -0.0019697    -0.0043248    -0.0066795    -0.0089529     -0.011079     -0.012993     -0.014641     -0.015993     -0.017038     -0.017778     -0.018217     -0.018347     -0.018147     -0.017573     -0.016545     -0.014932      -0.01254    -0.0091073    -0.0044974             0
             8|             0     -0.001526    -0.0033737    -0.0052264    -0.0070243    -0.0087235     -0.010277     -0.011638     -0.012771     -0.013648     -0.014251     -0.014564      -0.01457     -0.014246     -0.013562     -0.012467     -0.010898    -0.0087771    -0.0060484    -0.0028125             0
             9|             0    -0.0011869    -0.0026402    -0.0040991     -0.005516    -0.0068594    -0.0080946     -0.009185     -0.010096     -0.010798     -0.011265     -0.011475     -0.011409      -0.01105     -0.010378    -0.0093728    -0.0080117    -0.0062824    -0.0042036    -0.0019019             0
