t: 0.916232
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9377        1.9072        1.8915        1.8827        1.8773        1.8739        1.8716        1.8702        1.8693        1.8688        1.8686        1.8689        1.8695        1.8707        1.8727        1.8763        1.8829        1.8972        1.9299             0
             0|             0      0.062276      0.092797       0.10847       0.11734       0.12272       0.12613       0.12836       0.12983       0.13075       0.13125       0.13137       0.13111       0.13045       0.12926       0.12725       0.12375       0.11706       0.10282      0.070071             0
             1|             0     -0.025967     -0.027115     -0.023143      -0.01915     -0.015995     -0.013665     -0.012012     -0.010901     -0.010237    -0.0099612     -0.010034     -0.010466     -0.011331     -0.012728     -0.014798      -0.01768     -0.021246     -0.024183     -0.021449             0
             2|             0     -0.011806      -0.01829     -0.020052     -0.019698     -0.018685     -0.017621      -0.01673     -0.016082     -0.015694      -0.01557     -0.015719     -0.016157     -0.016909      -0.01801     -0.019474     -0.021218     -0.022828     -0.022939       -0.0177             0
             3|             0    -0.0064834     -0.011532     -0.014278      -0.01537     -0.015562     -0.015361     -0.015048     -0.014766     -0.014589      -0.01455      -0.01467     -0.014952      -0.01539     -0.015949     -0.016538     -0.016937     -0.016668     -0.014769    -0.0095761             0
             4|             0    -0.0041187    -0.0078078      -0.01038     -0.011911     -0.012697     -0.013032     -0.013132     -0.013136     -0.013127     -0.013151     -0.013228     -0.013356     -0.013509     -0.013626     -0.013589     -0.013184     -0.012063    -0.0097089    -0.0055635             0
             5|             0    -0.0028732    -0.0056261    -0.0078007    -0.0093436     -0.010348     -0.010958     -0.011309     -0.011504     -0.011613     -0.011679     -0.011718     -0.011726     -0.011671     -0.011494     -0.011092      -0.01031    -0.0089399    -0.0067501    -0.0036087             0
             6|             0      -0.00213    -0.0042473    -0.0060413    -0.0074445    -0.0084729    -0.0091878    -0.0096631    -0.0099655     -0.010145     -0.010234     -0.010244      -0.01017    -0.0099844    -0.0096397    -0.0090618     -0.008154    -0.0068073     -0.004934      -0.00254             0
             7|             0     -0.001645    -0.0033166    -0.0047938    -0.0060195    -0.0069831    -0.0077051    -0.0082214      -0.00857    -0.0087824    -0.0088795    -0.0088694    -0.0087466    -0.0084915      -0.00807    -0.0074352    -0.0065326    -0.0053124    -0.0037515    -0.0018905             0
             8|             0    -0.0013073    -0.0026542    -0.0038765    -0.0049295    -0.0057949    -0.0064743     -0.006982    -0.0073368    -0.0075562    -0.0076523    -0.0076294    -0.0074833    -0.0072007    -0.0067604    -0.0061353    -0.0052986    -0.0042318    -0.0029387    -0.0014623             0
             9|             0    -0.0010605    -0.0021634    -0.0031815    -0.0040803    -0.0048407    -0.0054562    -0.0059293    -0.0062672    -0.0064781    -0.0065676    -0.0065376     -0.006385    -0.0061018     -0.005676    -0.0050942    -0.0043457    -0.0034281    -0.0023546    -0.0011623             0
