t: 0.916232
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.939         1.909         1.893         1.885          1.88         1.876         1.874         1.873         1.872         1.871         1.871         1.872         1.872         1.873         1.875         1.879         1.885         1.899         1.931             0
             0|             0       0.06228        0.0928        0.1085        0.1173        0.1227        0.1261        0.1284        0.1298        0.1307        0.1312        0.1314        0.1311        0.1305        0.1293        0.1273        0.1237        0.1171        0.1028       0.07007             0
             1|             0      -0.02597      -0.02711      -0.02314      -0.01915      -0.01599      -0.01367      -0.01201       -0.0109      -0.01024     -0.009961      -0.01003      -0.01047      -0.01133      -0.01273       -0.0148      -0.01768      -0.02125      -0.02418      -0.02145             0
             2|             0      -0.01181      -0.01829      -0.02005       -0.0197      -0.01869      -0.01762      -0.01673      -0.01608      -0.01569      -0.01557      -0.01572      -0.01616      -0.01691      -0.01801      -0.01947      -0.02122      -0.02283      -0.02294       -0.0177             0
             3|             0     -0.006483      -0.01153      -0.01428      -0.01537      -0.01556      -0.01536      -0.01505      -0.01477      -0.01459      -0.01455      -0.01467      -0.01495      -0.01539      -0.01595      -0.01654      -0.01694      -0.01667      -0.01477     -0.009576             0
             4|             0     -0.004119     -0.007808      -0.01038      -0.01191       -0.0127      -0.01303      -0.01313      -0.01314      -0.01313      -0.01315      -0.01323      -0.01336      -0.01351      -0.01363      -0.01359      -0.01318      -0.01206     -0.009709     -0.005563             0
             5|             0     -0.002873     -0.005626     -0.007801     -0.009344      -0.01035      -0.01096      -0.01131       -0.0115      -0.01161      -0.01168      -0.01172      -0.01173      -0.01167      -0.01149      -0.01109      -0.01031      -0.00894      -0.00675     -0.003609             0
             6|             0      -0.00213     -0.004247     -0.006041     -0.007444     -0.008473     -0.009188     -0.009663     -0.009966      -0.01015      -0.01023      -0.01024      -0.01017     -0.009984      -0.00964     -0.009062     -0.008154     -0.006807     -0.004934      -0.00254             0
             7|             0     -0.001645     -0.003317     -0.004794      -0.00602     -0.006983     -0.007705     -0.008221      -0.00857     -0.008782      -0.00888     -0.008869     -0.008747     -0.008492      -0.00807     -0.007435     -0.006533     -0.005312     -0.003752     -0.001891             0
             8|             0     -0.001307     -0.002654     -0.003877      -0.00493     -0.005795     -0.006474     -0.006982     -0.007337     -0.007556     -0.007652     -0.007629     -0.007483     -0.007201      -0.00676     -0.006135     -0.005299     -0.004232     -0.002939     -0.001462             0
             9|             0     -0.001061     -0.002163     -0.003182      -0.00408     -0.004841     -0.005456     -0.005929     -0.006267     -0.006478     -0.006568     -0.006538     -0.006385     -0.006102     -0.005676     -0.005094     -0.004346     -0.003428     -0.002355     -0.001162             0
            10|             0     -0.000874     -0.001789     -0.002643     -0.003409      -0.00407     -0.004616     -0.005043     -0.005353     -0.005547     -0.005627     -0.005594     -0.005445     -0.005177     -0.004782     -0.004257       -0.0036     -0.002816      -0.00192    -0.0009428             0
