t: 7.18003
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7777        1.7767        1.7756        1.7756        1.7821        1.8096        1.8783             0
             0|             0      0.076725       0.12272       0.15201       0.17208       0.18635       0.19669       0.20423       0.20981       0.21396       0.21706       0.21938       0.22109       0.22235       0.22335       0.22437       0.22443       0.21785       0.19041       0.12174             0
             1|             0     -0.038896     -0.041844      -0.03412     -0.024441     -0.014966    -0.0062419      0.001557     0.0081823      0.013605      0.017933      0.021283      0.023768      0.025508      0.026607      0.027079      0.027025      0.025766      0.019989     0.0074156             0
             2|             0     -0.012094     -0.025222     -0.033348     -0.036898     -0.037838     -0.037549     -0.036765     -0.035778     -0.034819     -0.034087     -0.033713     -0.033792     -0.034402     -0.035652     -0.037701     -0.040328     -0.041624      -0.03743     -0.025013             0
             3|             0    -0.0074654     -0.015581     -0.022778     -0.028339     -0.032214      -0.03478     -0.036481     -0.037653     -0.038546     -0.039365     -0.040273     -0.041412     -0.042923     -0.044965     -0.047726     -0.051135      -0.05336     -0.048886     -0.031253             0
             4|             0    -0.0050015     -0.010654     -0.016092     -0.020964     -0.025042     -0.028281     -0.030785      -0.03272     -0.034261     -0.035568      -0.03678     -0.038021     -0.039399     -0.041041     -0.043064     -0.045342     -0.046646     -0.042975     -0.027594             0
             5|             0     -0.003572    -0.0077305     -0.011851     -0.015759     -0.019305     -0.022385     -0.024963     -0.027067     -0.028768     -0.030149     -0.031295     -0.032278     -0.033156     -0.033964     -0.034712     -0.035253     -0.034856     -0.031204     -0.019689             0
             6|             0     -0.002646    -0.0057928     -0.008952      -0.01202     -0.014911     -0.017543     -0.019852     -0.021806     -0.023402     -0.024661     -0.025606     -0.026257     -0.026617     -0.026664     -0.026336     -0.025475     -0.023641     -0.019683     -0.011456             0
             7|             0     -0.001992    -0.0044003    -0.0068329    -0.0092177     -0.011503     -0.013632     -0.015546     -0.017198     -0.018554     -0.019594     -0.020303     -0.020664     -0.020648     -0.020212     -0.019283     -0.017731     -0.015314      -0.01157    -0.0059343             0
             8|             0    -0.0015034    -0.0033464     -0.005213    -0.0070477    -0.0088156     -0.010477     -0.011985     -0.013297     -0.014369     -0.015166     -0.015655     -0.015803     -0.015575     -0.014933     -0.013823     -0.012176    -0.0098958    -0.0068778    -0.0031752             0
             9|             0    -0.0011269    -0.0025259    -0.0039441    -0.0053367    -0.0066779    -0.0079385     -0.009084     -0.010077     -0.010879     -0.011453     -0.011763     -0.011778     -0.011468     -0.010807    -0.0097716    -0.0083423    -0.0065101    -0.0043036     -0.001888             0
