t: 7.15403
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2223        0.2233        0.2244        0.2244        0.2179        0.1904        0.1217             0
             1|             0       -0.0389      -0.04184      -0.03412      -0.02444      -0.01497     -0.006255      0.001536      0.008153       0.01357       0.01789       0.02123       0.02371       0.02544       0.02653         0.027       0.02695       0.02571       0.01996      0.007408             0
             2|             0      -0.01209      -0.02522      -0.03334      -0.03689      -0.03783      -0.03754      -0.03676      -0.03577      -0.03481      -0.03409      -0.03372       -0.0338      -0.03441      -0.03567      -0.03773      -0.04036      -0.04167      -0.03747      -0.02503             0
             3|             0     -0.007464      -0.01558      -0.02277      -0.02833       -0.0322      -0.03477      -0.03646      -0.03763      -0.03852      -0.03934      -0.04025      -0.04139       -0.0429      -0.04494      -0.04771      -0.05113      -0.05337      -0.04891      -0.03127             0
             4|             0        -0.005      -0.01065      -0.01609      -0.02096      -0.02503      -0.02827      -0.03077       -0.0327      -0.03424      -0.03554      -0.03675      -0.03799      -0.03936        -0.041      -0.04303      -0.04531      -0.04662      -0.04297       -0.0276             0
             5|             0     -0.003571     -0.007728      -0.01185      -0.01575       -0.0193      -0.02237      -0.02495      -0.02705      -0.02875      -0.03013      -0.03127      -0.03225      -0.03312      -0.03393      -0.03467      -0.03521      -0.03481      -0.03117      -0.01968             0
             6|             0     -0.002645     -0.005791     -0.008949      -0.01202      -0.01491      -0.01754      -0.01984      -0.02179      -0.02339      -0.02464      -0.02559      -0.02623      -0.02659      -0.02664      -0.02631      -0.02544       -0.0236      -0.01965      -0.01144             0
             7|             0     -0.001992     -0.004399     -0.006831     -0.009215       -0.0115      -0.01363      -0.01554      -0.01719      -0.01854      -0.01958      -0.02029      -0.02065      -0.02063      -0.02019      -0.01926      -0.01771      -0.01529      -0.01155     -0.005924             0
             8|             0     -0.001503     -0.003346     -0.005213     -0.007047     -0.008815      -0.01048      -0.01198      -0.01329      -0.01436      -0.01516      -0.01565       -0.0158      -0.01557      -0.01492      -0.01381      -0.01217     -0.009888     -0.006871     -0.003172             0
             9|             0     -0.001127     -0.002526     -0.003945     -0.005338     -0.006679     -0.007939     -0.009085      -0.01008      -0.01088      -0.01145      -0.01176      -0.01178      -0.01147       -0.0108      -0.00977     -0.008341     -0.006509     -0.004303     -0.001888             0
            10|             0    -0.0008333     -0.001881     -0.002943     -0.003982      -0.00498     -0.005913     -0.006756      -0.00748     -0.008053     -0.008445     -0.008627     -0.008571     -0.008259     -0.007679     -0.006827     -0.005711     -0.004354     -0.002812     -0.001213             0
