t: 4.81427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7867        1.7838        1.7816          1.78        1.7789        1.7779        1.7768        1.7762        1.7818        1.8085        1.8776             0
             0|             0      0.076763       0.12285       0.15218        0.1722       0.18634       0.19651        0.2039        0.2093       0.21328       0.21623       0.21839       0.21997       0.22111       0.22205       0.22318       0.22381       0.21823       0.19153       0.12243             0
             1|             0      -0.03867     -0.041531     -0.033939     -0.024687     -0.015959    -0.0082692     -0.001716     0.0036977     0.0079583       0.01117      0.013445      0.014892      0.015631      0.015791      0.015486      0.015217      0.015686      0.014268     0.0055977             0
             2|             0     -0.011988     -0.024881     -0.032705     -0.035959     -0.036663     -0.036221     -0.035377     -0.034501     -0.033771     -0.033335     -0.033307     -0.033778      -0.03486      -0.03674     -0.039732     -0.043918     -0.047295     -0.043584     -0.027904             0
             3|             0    -0.0072836     -0.015187     -0.022107     -0.027275     -0.030668      -0.03273     -0.033962     -0.034746      -0.03534     -0.035934     -0.036678     -0.037701     -0.039137      -0.04119     -0.044183      -0.04832     -0.052386     -0.050774     -0.033667             0
             4|             0     -0.004852     -0.010312     -0.015519      -0.02008      -0.02375     -0.026511     -0.028518      -0.02998     -0.031096     -0.032027     -0.032904     -0.033834      -0.03491     -0.036228     -0.037896      -0.03992     -0.041592     -0.039788     -0.027098             0
             5|             0    -0.0034654    -0.0074764     -0.011422     -0.015104     -0.018355      -0.02107     -0.023239     -0.024925     -0.026225     -0.027235      -0.02804       -0.0287     -0.029247     -0.029687     -0.029981     -0.029979     -0.029162     -0.025938     -0.016648             0
             6|             0    -0.0025819    -0.0056321    -0.0086732     -0.011591     -0.014285     -0.016665     -0.018678     -0.020311     -0.021585     -0.022535     -0.023197     -0.023587       -0.0237     -0.023498     -0.022894     -0.021706     -0.019565     -0.015703    -0.0088483             0
             7|             0    -0.0019678    -0.0043296    -0.0066992    -0.0089994     -0.011169     -0.013143     -0.014866     -0.016299     -0.017426     -0.018242     -0.018744     -0.018924      -0.01876     -0.018208     -0.017189     -0.015574     -0.013156    -0.0096368    -0.0047981             0
             8|             0    -0.0015147    -0.0033569    -0.0052104     -0.007017    -0.0087359     -0.010321     -0.011726      -0.01291      -0.01384     -0.014494      -0.01485     -0.014889     -0.014585     -0.013905     -0.012801     -0.011206     -0.009039    -0.0062345    -0.0028886             0
             9|             0    -0.0011678    -0.0026051    -0.0040527    -0.0054641    -0.0068094    -0.0080554    -0.0091653     -0.010103     -0.010835     -0.011333      -0.01157     -0.011524     -0.011176     -0.010505    -0.0094898    -0.0081096    -0.0063519    -0.0042372    -0.0019016             0
