t: 4.84027
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9232        1.8771        1.8478        1.8278        1.8137        1.8035        1.7961        1.7907        1.7867        1.7838        1.7816          1.78        1.7789        1.7779        1.7768        1.7762        1.7818        1.8085        1.8776             0
             0|             0       0.07676       0.12285       0.15218       0.17219       0.18634       0.19651       0.20391       0.20931        0.2133       0.21625       0.21842       0.21999       0.22114       0.22208        0.2232       0.22383       0.21824       0.19152       0.12243             0
             1|             0     -0.038676     -0.041539     -0.033944     -0.024683     -0.015941    -0.0082331    -0.0016595     0.0037744     0.0080534      0.011282      0.013572      0.015035      0.015789      0.015964      0.015675      0.015418      0.015879        0.0144     0.0056433             0
             2|             0     -0.011989     -0.024885     -0.032716     -0.035976     -0.036685     -0.036245     -0.035403     -0.034526     -0.033793     -0.033355     -0.033323      -0.03379     -0.034867     -0.036741     -0.039721     -0.043885     -0.047225      -0.04348      -0.02784             0
             3|             0    -0.0072858     -0.015192     -0.022116     -0.027291     -0.030693     -0.032763     -0.034003     -0.034793     -0.035392      -0.03599     -0.036736     -0.037761     -0.039199     -0.041254     -0.044248     -0.048384     -0.052435     -0.050778     -0.033634             0
             4|             0    -0.0048537     -0.010316     -0.015526     -0.020092     -0.023768     -0.026538     -0.028552     -0.030022     -0.031143      -0.03208     -0.032962     -0.033896     -0.034977       -0.0363     -0.037974     -0.040008     -0.041689     -0.039873     -0.027135             0
             5|             0    -0.0034665    -0.0074791     -0.011426     -0.015112     -0.018367     -0.021088     -0.023264     -0.024957     -0.026262     -0.027277     -0.028087     -0.028751     -0.029302     -0.029746     -0.030046     -0.030053     -0.029247     -0.026027     -0.016711             0
             6|             0    -0.0025824    -0.0056336    -0.0086761     -0.011596     -0.014293     -0.016677     -0.018695     -0.020332     -0.021611     -0.022566     -0.023231     -0.023624      -0.02374     -0.023541      -0.02294     -0.021755     -0.019618     -0.015756    -0.0088856             0
             7|             0    -0.0019679      -0.00433    -0.0067003    -0.0090016     -0.011173     -0.013149     -0.014875     -0.016312     -0.017442     -0.018261     -0.018766     -0.018949     -0.018786     -0.018235     -0.017217     -0.015602     -0.013183    -0.0096603    -0.0048117             0
             8|             0    -0.0015144    -0.0033563    -0.0052099    -0.0070169    -0.0087365     -0.010323      -0.01173     -0.012916     -0.013848     -0.014504     -0.014862     -0.014902     -0.014599     -0.013919     -0.012815     -0.011219    -0.0090501    -0.0062425     -0.002892             0
             9|             0     -0.001167    -0.0026037    -0.0040509    -0.0054619    -0.0068073    -0.0080537    -0.0091644     -0.010103     -0.010836     -0.011335     -0.011574     -0.011529     -0.011181      -0.01051    -0.0094944    -0.0081134    -0.0063546    -0.0042384    -0.0019015             0
