t: 4.81427
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07676        0.1229        0.1522        0.1722        0.1863        0.1965        0.2039        0.2093        0.2133        0.2162        0.2184          0.22        0.2211        0.2221        0.2232        0.2238        0.2182        0.1915        0.1224             0
             1|             0      -0.03867      -0.04153      -0.03394      -0.02469      -0.01596     -0.008269     -0.001716      0.003698      0.007958       0.01117       0.01344       0.01489       0.01563       0.01579       0.01549       0.01522       0.01569       0.01427      0.005598             0
             2|             0      -0.01199      -0.02488       -0.0327      -0.03596      -0.03666      -0.03622      -0.03538       -0.0345      -0.03377      -0.03334      -0.03331      -0.03378      -0.03486      -0.03674      -0.03973      -0.04392      -0.04729      -0.04358       -0.0279             0
             3|             0     -0.007284      -0.01519      -0.02211      -0.02727      -0.03067      -0.03273      -0.03396      -0.03475      -0.03534      -0.03593      -0.03668       -0.0377      -0.03914      -0.04119      -0.04418      -0.04832      -0.05239      -0.05077      -0.03367             0
             4|             0     -0.004852      -0.01031      -0.01552      -0.02008      -0.02375      -0.02651      -0.02852      -0.02998       -0.0311      -0.03203       -0.0329      -0.03383      -0.03491      -0.03623       -0.0379      -0.03992      -0.04159      -0.03979       -0.0271             0
             5|             0     -0.003465     -0.007476      -0.01142       -0.0151      -0.01835      -0.02107      -0.02324      -0.02493      -0.02622      -0.02724      -0.02804       -0.0287      -0.02925      -0.02969      -0.02998      -0.02998      -0.02916      -0.02594      -0.01665             0
             6|             0     -0.002582     -0.005632     -0.008673      -0.01159      -0.01428      -0.01667      -0.01868      -0.02031      -0.02158      -0.02254       -0.0232      -0.02359       -0.0237       -0.0235      -0.02289      -0.02171      -0.01957       -0.0157     -0.008848             0
             7|             0     -0.001968      -0.00433     -0.006699     -0.008999      -0.01117      -0.01314      -0.01487       -0.0163      -0.01743      -0.01824      -0.01874      -0.01892      -0.01876      -0.01821      -0.01719      -0.01557      -0.01316     -0.009637     -0.004798             0
             8|             0     -0.001515     -0.003357      -0.00521     -0.007017     -0.008736      -0.01032      -0.01173      -0.01291      -0.01384      -0.01449      -0.01485      -0.01489      -0.01458       -0.0139       -0.0128      -0.01121     -0.009039     -0.006235     -0.002889             0
             9|             0     -0.001168     -0.002605     -0.004053     -0.005464     -0.006809     -0.008055     -0.009165       -0.0101      -0.01083      -0.01133      -0.01157      -0.01152      -0.01118       -0.0105      -0.00949      -0.00811     -0.006352     -0.004237     -0.001902             0
            10|             0    -0.0008966     -0.002013     -0.003138     -0.004233     -0.005274     -0.006237     -0.007094     -0.007815     -0.008371     -0.008735     -0.008884     -0.008796      -0.00846     -0.007867     -0.007011     -0.005896     -0.004536     -0.002973     -0.001315             0
