t: 9.20783
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7956          1.79        1.7858        1.7826        1.7803        1.7785        1.7772        1.7762        1.7753        1.7755        1.7825        1.8101        1.8785             0
             0|             0       0.07674       0.12274       0.15204       0.17212       0.18642        0.1968       0.20439       0.21002       0.21422       0.21737       0.21973       0.22148       0.22277       0.22379       0.22473       0.22446       0.21746       0.18995       0.12149             0
             1|             0     -0.038905     -0.041853     -0.034088     -0.024296      -0.01461    -0.0055596      0.002662     0.0097044      0.015557      0.020323      0.024117      0.027047      0.029212      0.030661      0.031286      0.030893      0.028397      0.021102     0.0077683             0
             2|             0     -0.012156     -0.025364     -0.033564     -0.037179     -0.038173     -0.037918     -0.037127     -0.036038     -0.034918      -0.03398     -0.033361     -0.033158     -0.033452     -0.034349     -0.036001     -0.038115     -0.039172      -0.03572       -0.0244             0
             3|             0    -0.0075633     -0.015799     -0.023122     -0.028824     -0.032858     -0.035596     -0.037465     -0.038773     -0.039765     -0.040645      -0.04158     -0.042708      -0.04416     -0.046064     -0.048512     -0.051316     -0.052619     -0.047609     -0.030591             0
             4|             0    -0.0050956     -0.010869     -0.016438     -0.021456       -0.0257     -0.029127     -0.031832     -0.033967     -0.035698     -0.037177     -0.038544      -0.03992     -0.041414     -0.043126     -0.045104     -0.047081     -0.047626     -0.042915     -0.027197             0
             5|             0    -0.0036477    -0.0079068     -0.012138     -0.016169     -0.019854     -0.023093     -0.025849     -0.028143     -0.030037     -0.031609     -0.032943     -0.034111     -0.035169     -0.036164     -0.037076     -0.037669     -0.037008     -0.032594     -0.020141             0
             6|             0    -0.0026976     -0.005916    -0.0091556     -0.012313     -0.015307     -0.018058     -0.020503     -0.022607     -0.024364     -0.025785     -0.026892     -0.027703     -0.028233     -0.028457     -0.028314     -0.027618     -0.025817     -0.021536     -0.012449             0
             7|             0    -0.0020184     -0.004467    -0.0069468    -0.0093861     -0.011736      -0.01394     -0.015945       -0.0177     -0.019169     -0.020327     -0.021154     -0.021629     -0.021723     -0.021391     -0.020561     -0.019093       -0.0167     -0.012789    -0.0066088             0
             8|             0    -0.0015063    -0.0033597    -0.0052415     -0.007097    -0.0088926      -0.01059     -0.012146     -0.013514     -0.014653      -0.01552     -0.016081     -0.016296     -0.016123     -0.015521     -0.014434     -0.012786     -0.010468    -0.0073323    -0.0033883             0
             9|             0      -0.00111    -0.0024931    -0.0038987    -0.0052827    -0.0066204    -0.0078838    -0.0090398     -0.010051     -0.010879     -0.011485     -0.011829     -0.011875     -0.011587     -0.010937     -0.009899    -0.0084519    -0.0065886    -0.0043399     -0.001883             0
