t: 9.18183
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2044          0.21        0.2142        0.2174        0.2197        0.2215        0.2228        0.2238        0.2247        0.2245        0.2175        0.1899        0.1215             0
             1|             0      -0.03891      -0.04185      -0.03409       -0.0243      -0.01461     -0.005566      0.002653      0.009692       0.01554        0.0203       0.02409       0.02702       0.02918       0.03063       0.03125       0.03086       0.02838       0.02109      0.007766             0
             2|             0      -0.01215      -0.02536      -0.03356      -0.03718      -0.03817      -0.03791      -0.03712      -0.03604      -0.03492      -0.03398      -0.03337      -0.03317      -0.03346      -0.03436      -0.03602      -0.03814      -0.03919      -0.03573       -0.0244             0
             3|             0     -0.007562       -0.0158      -0.02312      -0.02882      -0.03285      -0.03559      -0.03746      -0.03876      -0.03975      -0.04063      -0.04157       -0.0427      -0.04415      -0.04606      -0.04851      -0.05132      -0.05263      -0.04762       -0.0306             0
             4|             0     -0.005095      -0.01087      -0.01643      -0.02145      -0.02569      -0.02912      -0.03182      -0.03396      -0.03568      -0.03716      -0.03853       -0.0399       -0.0414      -0.04311      -0.04509      -0.04707      -0.04762      -0.04292       -0.0272             0
             5|             0     -0.003647     -0.007905      -0.01214      -0.01616      -0.01985      -0.02309      -0.02584      -0.02813      -0.03002      -0.03159      -0.03293      -0.03409      -0.03515      -0.03614      -0.03705      -0.03765      -0.03699      -0.03259      -0.02014             0
             6|             0     -0.002697     -0.005915     -0.009153      -0.01231       -0.0153      -0.01805       -0.0205       -0.0226      -0.02435      -0.02577      -0.02688      -0.02769      -0.02822      -0.02844      -0.02829       -0.0276       -0.0258      -0.02152      -0.01244             0
             7|             0     -0.002018     -0.004466     -0.006945     -0.009384      -0.01173      -0.01394      -0.01594      -0.01769      -0.01916      -0.02032      -0.02114      -0.02162      -0.02171      -0.02138      -0.02055      -0.01908      -0.01668      -0.01278     -0.006602             0
             8|             0     -0.001506     -0.003359     -0.005241     -0.007096     -0.008892      -0.01059      -0.01214      -0.01351      -0.01465      -0.01552      -0.01608      -0.01629      -0.01612      -0.01551      -0.01443      -0.01278      -0.01046     -0.007327     -0.003386             0
             9|             0      -0.00111     -0.002493     -0.003899     -0.005283     -0.006621     -0.007884      -0.00904      -0.01005      -0.01088      -0.01148      -0.01183      -0.01187      -0.01159      -0.01094     -0.009898     -0.008451     -0.006588     -0.004339     -0.001883             0
            10|             0    -0.0008013     -0.001812     -0.002839     -0.003846     -0.004816     -0.005726     -0.006552     -0.007266     -0.007837     -0.008232     -0.008422     -0.008378     -0.008076     -0.007504     -0.006658     -0.005548     -0.004204      -0.00269     -0.001145             0
