t: 3.7223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0       0.07703        0.1233        0.1526        0.1724        0.1863        0.1961        0.2032        0.2083         0.212        0.2147        0.2167        0.2181        0.2191        0.2201        0.2211        0.2215        0.2161        0.1904        0.1221             0
             1|             0      -0.03827        -0.041      -0.03362      -0.02491      -0.01698      -0.01024       -0.0047    -0.0002934      0.003074      0.005482      0.007027      0.007787      0.007824      0.007186      0.005993      0.004969      0.005148      0.005909      0.002209             0
             2|             0      -0.01205      -0.02473      -0.03213      -0.03499      -0.03542      -0.03481      -0.03389      -0.03302      -0.03236      -0.03204      -0.03214      -0.03276      -0.03403      -0.03615      -0.03955      -0.04453       -0.0495      -0.04801       -0.0316             0
             3|             0     -0.007212      -0.01502      -0.02171      -0.02647      -0.02938        -0.031      -0.03185      -0.03232      -0.03268      -0.03309      -0.03369       -0.0346      -0.03593      -0.03787      -0.04068      -0.04457      -0.04872      -0.04869      -0.03419             0
             4|             0     -0.004796      -0.01018      -0.01523      -0.01953      -0.02283      -0.02518      -0.02679       -0.0279      -0.02872      -0.02941      -0.03008      -0.03082       -0.0317      -0.03277      -0.03407       -0.0355      -0.03645       -0.0346      -0.02397             0
             5|             0     -0.003434     -0.007385      -0.01123      -0.01474      -0.01774      -0.02015        -0.022      -0.02337       -0.0244      -0.02517      -0.02577      -0.02625      -0.02663      -0.02687       -0.0269       -0.0265      -0.02514      -0.02161       -0.0134             0
             6|             0     -0.002572     -0.005588     -0.008568      -0.01138      -0.01391      -0.01609      -0.01786      -0.01925       -0.0203      -0.02105      -0.02154      -0.02179      -0.02179      -0.02148      -0.02076      -0.01944      -0.01716      -0.01332     -0.007202             0
             7|             0     -0.001978      -0.00433     -0.006671     -0.008914      -0.01099      -0.01283       -0.0144      -0.01566      -0.01662      -0.01728      -0.01765      -0.01774       -0.0175      -0.01691      -0.01588      -0.01428      -0.01193     -0.008598     -0.004221             0
             8|             0     -0.001542     -0.003398      -0.00525     -0.007037     -0.008711      -0.01022      -0.01153      -0.01261      -0.01343      -0.01398      -0.01424      -0.01422      -0.01388      -0.01319      -0.01211      -0.01057     -0.008501     -0.005856     -0.002736             0
             9|             0      -0.00121     -0.002681     -0.004151     -0.005572     -0.006909     -0.008128     -0.009192      -0.01007      -0.01074      -0.01117      -0.01135      -0.01126      -0.01089      -0.01022      -0.00923      -0.00789     -0.006194     -0.004157     -0.001897             0
            10|             0    -0.0009507     -0.002118     -0.003284      -0.00441     -0.005471     -0.006439     -0.007286     -0.007985     -0.008509     -0.008839     -0.008954     -0.008841     -0.008488     -0.007889     -0.007036     -0.005931     -0.004585     -0.003032     -0.001367             0
