t: 3.74831
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8767        1.8474        1.8276        1.8137        1.8039        1.7968        1.7917         1.788        1.7853        1.7833        1.7819        1.7809        1.7799        1.7789        1.7785        1.7839        1.8096        1.8779             0
             0|             0      0.077016       0.12329        0.1526       0.17242       0.18627       0.19613       0.20322       0.20835       0.21208       0.21479       0.21676       0.21818       0.21922       0.22015       0.22123       0.22163       0.21623       0.19052       0.12212             0
             1|             0     -0.038287     -0.041019     -0.033629     -0.024902     -0.016946     -0.010178    -0.0046141   -0.00018019     0.0032108     0.0056404     0.0072038     0.0079815     0.0080373     0.0074206     0.0062518     0.0052527     0.0054562     0.0061829     0.0023358             0
             2|             0     -0.012048     -0.024728     -0.032151     -0.035022     -0.035456     -0.034857     -0.033941     -0.033063     -0.032405     -0.032081     -0.032183     -0.032803     -0.034063     -0.036181     -0.039572     -0.044542     -0.049477     -0.047917     -0.031493             0
             3|             0    -0.0072123     -0.015026     -0.021717     -0.026489     -0.029421     -0.031048     -0.031909     -0.032392     -0.032756     -0.033174     -0.033779     -0.034687      -0.03602     -0.037963     -0.040783     -0.044685     -0.048848     -0.048801     -0.034218             0
             4|             0    -0.0047967     -0.010177     -0.015241     -0.019543     -0.022854     -0.025217     -0.026839     -0.027962     -0.028789      -0.02948     -0.030154     -0.030899     -0.031785     -0.032864      -0.03417     -0.035619     -0.036599     -0.034764     -0.024087             0
             5|             0     -0.003434    -0.0073868     -0.011235     -0.014753     -0.017761     -0.020178     -0.022032     -0.023417     -0.024447     -0.025226     -0.025834     -0.026319     -0.026698     -0.026948     -0.026982     -0.026588     -0.025249     -0.021722     -0.013485             0
             6|             0    -0.0025721    -0.0055886    -0.0085696     -0.011385     -0.013925     -0.016102     -0.017883     -0.019279     -0.020332     -0.021088     -0.021585     -0.021839     -0.021839     -0.021535     -0.020821       -0.0195      -0.01722     -0.013384    -0.0072419             0
             7|             0    -0.0019774    -0.0043298    -0.0066708    -0.0089156     -0.010994     -0.012841     -0.014409     -0.015676     -0.016638     -0.017306     -0.017684     -0.017769     -0.017539     -0.016949     -0.015918     -0.014316     -0.011959    -0.0086244    -0.0042349             0
             8|             0    -0.0015414    -0.0033967    -0.0052489    -0.0070362    -0.0087119     -0.010228     -0.011541     -0.012618     -0.013439     -0.013991     -0.014262     -0.014238     -0.013899     -0.013212      -0.01213     -0.010588     -0.008516    -0.0058661    -0.0027401             0
             9|             0    -0.0012088    -0.0026789    -0.0041484    -0.0055687    -0.0069067    -0.0081265    -0.0091923     -0.010072      -0.01074     -0.011174     -0.011358     -0.011272     -0.010904     -0.010233    -0.0092379    -0.0078975    -0.0061988    -0.0041598    -0.0018977             0
