t: 3.7223
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923        1.8767        1.8474        1.8276        1.8137        1.8039        1.7968        1.7917         1.788        1.7853        1.7833        1.7819        1.7809        1.7799        1.7789        1.7785        1.7839        1.8096        1.8779             0
             0|             0      0.077027       0.12331       0.15261       0.17242       0.18626       0.19611       0.20319        0.2083       0.21202       0.21472       0.21669        0.2181       0.21914       0.22007       0.22115       0.22152       0.21612       0.19044       0.12208             0
             1|             0     -0.038273     -0.041001     -0.033618     -0.024909     -0.016978     -0.010236    -0.0047003   -0.00029342     0.0030736     0.0054822     0.0070269     0.0077871     0.0078245     0.0071862     0.0059931     0.0049694     0.0051478     0.0059094     0.0022087             0
             2|             0     -0.012053     -0.024725     -0.032134     -0.034992     -0.035417     -0.034813     -0.033894     -0.033015     -0.032359     -0.032036     -0.032141     -0.032765     -0.034029     -0.036151     -0.039548     -0.044531       -0.0495     -0.048008       -0.0316             0
             3|             0    -0.0072115     -0.015023     -0.021707     -0.026465     -0.029383     -0.030997     -0.031847     -0.032322      -0.03268     -0.033093     -0.033694     -0.034599     -0.035928     -0.037868      -0.04068     -0.044567     -0.048716     -0.048693     -0.034193             0
             4|             0     -0.004796     -0.010175     -0.015234     -0.019528     -0.022828     -0.025179      -0.02679     -0.027903     -0.028723     -0.029408     -0.030076     -0.030817     -0.031697      -0.03277     -0.034065     -0.035496     -0.036451     -0.034602     -0.023971             0
             5|             0    -0.0034338    -0.0073853     -0.011231     -0.014744     -0.017744     -0.020152     -0.021996     -0.023373     -0.024396     -0.025169     -0.025771     -0.026253     -0.026627     -0.026872       -0.0269     -0.026496     -0.025143     -0.021607     -0.013396             0
             6|             0    -0.0025723    -0.0055881    -0.0085675      -0.01138     -0.013914     -0.016086      -0.01786     -0.019249     -0.020296     -0.021046     -0.021539      -0.02179     -0.021787     -0.021481     -0.020765     -0.019441     -0.017158     -0.013325    -0.0072019             0
             7|             0     -0.001978    -0.0043303    -0.0066706    -0.0089136     -0.010989     -0.012832     -0.014396     -0.015657     -0.016615     -0.017278     -0.017653     -0.017736     -0.017505     -0.016914     -0.015882     -0.014281     -0.011927    -0.0085981    -0.0042209             0
             8|             0    -0.0015424    -0.0033981    -0.0052503    -0.0070369    -0.0087111     -0.010225     -0.011535     -0.012609     -0.013427     -0.013976     -0.014244     -0.014219     -0.013878     -0.013192      -0.01211      -0.01057     -0.008501    -0.0058557     -0.002736             0
             9|             0    -0.0012102    -0.0026812    -0.0041512    -0.0055716    -0.0069091    -0.0081279    -0.0091922      -0.01007     -0.010736     -0.011169      -0.01135     -0.011264     -0.010894     -0.010224    -0.0092296    -0.0078904    -0.0061935     -0.004157    -0.0018973             0
