t: 6.16614
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7862        1.7832        1.7809        1.7792         1.778         1.777         1.776        1.7757        1.7819        1.8091         1.878             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19661       0.20412       0.20965       0.21375       0.21681       0.21909       0.22076       0.22199       0.22297       0.22403       0.22435       0.21814       0.19086         0.122             0
             1|             0     -0.038853     -0.041783     -0.034093     -0.024529      -0.01527    -0.0068616    0.00054087     0.0067806      0.011821      0.015771      0.018748      0.020868      0.022259      0.023055      0.023328      0.023347      0.022926      0.018633     0.0070005             0
             2|             0     -0.012047       -0.0251     -0.033144     -0.036617     -0.037492     -0.037159     -0.036361      -0.03543     -0.034569     -0.033962     -0.033736     -0.033985     -0.034797     -0.036305     -0.038703     -0.041862      -0.04371     -0.039273     -0.025721             0
             3|             0     -0.007396     -0.015428     -0.022529     -0.027968     -0.031695     -0.034101     -0.035649     -0.036694     -0.037491     -0.038239     -0.039099     -0.040211     -0.041716     -0.043796     -0.046713     -0.050509     -0.053517     -0.049894      -0.03201             0
             4|             0    -0.0049415     -0.010516     -0.015866     -0.020631     -0.024575     -0.027658     -0.029995     -0.031767     -0.033158      -0.03433     -0.035421     -0.036551     -0.037821     -0.039361     -0.041301     -0.043609     -0.045271     -0.042454     -0.027788             0
             5|             0     -0.003527    -0.0076245     -0.011676     -0.015501     -0.018945     -0.021902     -0.024341       -0.0263     -0.027857     -0.029102     -0.030119     -0.030975     -0.031725     -0.032391     -0.032974     -0.033352     -0.032914     -0.029606      -0.01894             0
             6|             0    -0.0026171    -0.0057226    -0.0088338     -0.011845     -0.014666     -0.017212     -0.019419     -0.021261     -0.022742     -0.023887     -0.024724     -0.025273      -0.02553     -0.025471     -0.025025     -0.024031     -0.022091     -0.018219     -0.010554             0
             7|             0    -0.0019789    -0.0043657    -0.0067716    -0.0091235     -0.011367     -0.013442     -0.015291     -0.016867     -0.018143     -0.019101     -0.019732     -0.020021     -0.019942     -0.019453     -0.018478     -0.016888     -0.014458     -0.010796    -0.0054816             0
             8|             0    -0.0015045    -0.0033442    -0.0052037    -0.0070271    -0.0087775     -0.010413     -0.011887     -0.013156     -0.014179     -0.014925     -0.015366     -0.015472     -0.015212     -0.014551     -0.013438     -0.011804      -0.00956    -0.0066188    -0.0030561             0
             9|             0    -0.0011398    -0.0025512    -0.0039792    -0.0053785    -0.0067221    -0.0079794    -0.0091151     -0.010091     -0.010871      -0.01142     -0.011705     -0.011698     -0.011373     -0.010707    -0.0096772    -0.0082643    -0.0064575    -0.0042824    -0.0018939             0
