t: 6.16614
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2096        0.2138        0.2168        0.2191        0.2208         0.222         0.223         0.224        0.2243        0.2181        0.1909         0.122             0
             1|             0      -0.03885      -0.04178      -0.03409      -0.02453      -0.01527     -0.006862     0.0005409      0.006781       0.01182       0.01577       0.01875       0.02087       0.02226       0.02305       0.02333       0.02335       0.02293       0.01863      0.007001             0
             2|             0      -0.01205       -0.0251      -0.03314      -0.03662      -0.03749      -0.03716      -0.03636      -0.03543      -0.03457      -0.03396      -0.03374      -0.03398       -0.0348       -0.0363       -0.0387      -0.04186      -0.04371      -0.03927      -0.02572             0
             3|             0     -0.007396      -0.01543      -0.02253      -0.02797      -0.03169       -0.0341      -0.03565      -0.03669      -0.03749      -0.03824       -0.0391      -0.04021      -0.04172       -0.0438      -0.04671      -0.05051      -0.05352      -0.04989      -0.03201             0
             4|             0     -0.004941      -0.01052      -0.01587      -0.02063      -0.02457      -0.02766      -0.02999      -0.03177      -0.03316      -0.03433      -0.03542      -0.03655      -0.03782      -0.03936       -0.0413      -0.04361      -0.04527      -0.04245      -0.02779             0
             5|             0     -0.003527     -0.007624      -0.01168       -0.0155      -0.01895       -0.0219      -0.02434       -0.0263      -0.02786       -0.0291      -0.03012      -0.03098      -0.03173      -0.03239      -0.03297      -0.03335      -0.03291      -0.02961      -0.01894             0
             6|             0     -0.002617     -0.005723     -0.008834      -0.01184      -0.01467      -0.01721      -0.01942      -0.02126      -0.02274      -0.02389      -0.02472      -0.02527      -0.02553      -0.02547      -0.02502      -0.02403      -0.02209      -0.01822      -0.01055             0
             7|             0     -0.001979     -0.004366     -0.006772     -0.009124      -0.01137      -0.01344      -0.01529      -0.01687      -0.01814       -0.0191      -0.01973      -0.02002      -0.01994      -0.01945      -0.01848      -0.01689      -0.01446       -0.0108     -0.005482             0
             8|             0     -0.001504     -0.003344     -0.005204     -0.007027     -0.008778      -0.01041      -0.01189      -0.01316      -0.01418      -0.01493      -0.01537      -0.01547      -0.01521      -0.01455      -0.01344       -0.0118      -0.00956     -0.006619     -0.003056             0
             9|             0      -0.00114     -0.002551     -0.003979     -0.005378     -0.006722     -0.007979     -0.009115      -0.01009      -0.01087      -0.01142      -0.01171       -0.0117      -0.01137      -0.01071     -0.009677     -0.008264     -0.006458     -0.004282     -0.001894             0
            10|             0    -0.0008548     -0.001927     -0.003011     -0.004071     -0.005086     -0.006032     -0.006883     -0.007609      -0.00818     -0.008565     -0.008737     -0.008671     -0.008351     -0.007765     -0.006911     -0.005794     -0.004433     -0.002879     -0.001253             0
