t: 6.19213
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8137        1.8034        1.7959        1.7904        1.7862        1.7832        1.7809        1.7792         1.778         1.777         1.776        1.7757        1.7819        1.8091         1.878             0
             0|             0       0.07672       0.12272       0.15202       0.17208       0.18632       0.19661       0.20412       0.20965       0.21376       0.21682        0.2191       0.22077         0.222       0.22298       0.22404       0.22435       0.21813       0.19085       0.12199             0
             1|             0     -0.038855     -0.041786     -0.034095     -0.024527      -0.01526     -0.006842    0.00057279     0.0068245      0.011877      0.015838      0.018827      0.020957      0.022358      0.023163      0.023444      0.023463       0.02302      0.018682     0.0070152             0
             2|             0     -0.012048     -0.025103      -0.03315     -0.036626     -0.037503     -0.037171     -0.036375     -0.035442     -0.034578     -0.033968     -0.033738     -0.033982     -0.034789      -0.03629     -0.038677      -0.04182     -0.043648     -0.039213     -0.025697             0
             3|             0     -0.007398     -0.015433     -0.022536     -0.027979      -0.03171     -0.034122     -0.035675     -0.036723     -0.037523     -0.038273     -0.039135     -0.040248     -0.041754     -0.043833     -0.046747     -0.050533     -0.053519     -0.049867     -0.031985             0
             4|             0    -0.0049431      -0.01052     -0.015872      -0.02064     -0.024588     -0.027676     -0.030018     -0.031795      -0.03319     -0.034366     -0.035461     -0.036594     -0.037868     -0.039411     -0.041354     -0.043663     -0.045318     -0.042478     -0.027786             0
             5|             0    -0.0035282    -0.0076273      -0.01168     -0.015508     -0.018956     -0.021916     -0.024359     -0.026322     -0.027883     -0.029132     -0.030153     -0.031013     -0.031766     -0.032436     -0.033023     -0.033407     -0.032972     -0.029658     -0.018967             0
             6|             0    -0.0026179    -0.0057244    -0.0088369     -0.011849     -0.014673     -0.017221     -0.019431     -0.021276     -0.022761     -0.023909     -0.024749       -0.0253     -0.025561     -0.025504     -0.025061     -0.024071     -0.022135     -0.018261     -0.010582             0
             7|             0    -0.0019792    -0.0043665    -0.0067731     -0.009126     -0.011371     -0.013447     -0.015298     -0.016877     -0.018154     -0.019115     -0.019748     -0.020039     -0.019962     -0.019474     -0.018501     -0.016912     -0.014481     -0.010817     -0.005494             0
             8|             0    -0.0015044    -0.0033442    -0.0052039    -0.0070275    -0.0087785     -0.010415      -0.01189      -0.01316     -0.014185     -0.014932     -0.015374     -0.015481     -0.015222     -0.014561     -0.013448     -0.011814    -0.0095691    -0.0066257    -0.0030592             0
             9|             0    -0.0011394    -0.0025504    -0.0039781    -0.0053772    -0.0067208    -0.0079782    -0.0091143     -0.010091     -0.010872     -0.011421     -0.011707     -0.011701     -0.011376      -0.01071      -0.00968    -0.0082666    -0.0064591     -0.004283    -0.0018938             0
