t: 7.31002
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8096        1.8783             0
             0|             0      0.076726       0.12272       0.15201       0.17208       0.18635       0.19669       0.20425       0.20983       0.21398       0.21709       0.21941       0.22112       0.22238       0.22339        0.2244       0.22444       0.21781       0.19037       0.12172             0
             1|             0     -0.038899     -0.041848      -0.03412      -0.02443     -0.014935      -0.00618     0.0016584     0.0083225      0.013785      0.018152      0.021541      0.024065      0.025842      0.026972      0.027461      0.027389       0.02603      0.020106     0.0074517             0
             2|             0     -0.012099     -0.025235     -0.033368     -0.036926     -0.037871     -0.037586     -0.036803     -0.035809     -0.034838      -0.03409     -0.033699     -0.033756     -0.034342     -0.035563     -0.037575      -0.04015     -0.041403     -0.037258      -0.02495             0
             3|             0    -0.0074732     -0.015599     -0.022806      -0.02838     -0.032269     -0.034851     -0.036568     -0.037752     -0.038655     -0.039481     -0.040393     -0.041534     -0.043043     -0.045078     -0.047817     -0.051177     -0.053317     -0.048771     -0.031184             0
             4|             0    -0.0050086      -0.01067     -0.016118     -0.021002     -0.025094      -0.02835     -0.030871     -0.032824      -0.03438     -0.035702     -0.036928      -0.03818     -0.039569     -0.041222     -0.043248     -0.045513     -0.046764     -0.042997     -0.027562             0
             5|             0    -0.0035775    -0.0077433     -0.011872     -0.015789     -0.019347      -0.02244     -0.025032     -0.027152     -0.028869     -0.030266     -0.031427     -0.032424     -0.033316     -0.034141     -0.034905      -0.03546     -0.035056     -0.031352     -0.019748             0
             6|             0    -0.0026496    -0.0058015    -0.0089665     -0.012041      -0.01494     -0.017582     -0.019902     -0.021867     -0.023477     -0.024748     -0.025706     -0.026369     -0.026742     -0.026801     -0.026488     -0.025642     -0.023817     -0.019843     -0.011549             0
             7|             0    -0.0019937    -0.0044048    -0.0068407    -0.0092294      -0.01152     -0.013654     -0.015575     -0.017236     -0.018601      -0.01965     -0.020369     -0.020738     -0.020729       -0.0203     -0.019378     -0.017831     -0.015416     -0.011662    -0.0059871             0
             8|             0    -0.0015034     -0.003347    -0.0052145    -0.0070507    -0.0088207     -0.010484     -0.011997     -0.013313     -0.014391     -0.015193     -0.015688     -0.015841     -0.015617     -0.014977     -0.013868      -0.01222    -0.0099362    -0.0069095      -0.00319             0
             9|             0    -0.0011255    -0.0025232    -0.0039403    -0.0053322    -0.0066732     -0.007934    -0.0090805     -0.010075     -0.010879     -0.011456     -0.011769     -0.011787     -0.011478     -0.010817    -0.0097818    -0.0083509     -0.006516     -0.004306    -0.0018874             0
