t: 7.33601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7958        1.7902         1.786        1.7829        1.7806        1.7789        1.7776        1.7766        1.7756        1.7756        1.7822        1.8096        1.8783             0
             0|             0      0.076726       0.12272       0.15201       0.17208       0.18635        0.1967       0.20425       0.20983       0.21399       0.21709       0.21941       0.22113       0.22239        0.2234       0.22441       0.22444        0.2178       0.19036       0.12171             0
             1|             0       -0.0389     -0.041849      -0.03412     -0.024428     -0.014929     -0.006168     0.0016781     0.0083497      0.013819      0.018194      0.021591      0.024123      0.025907      0.027043      0.027536       0.02746       0.02608      0.020128     0.0074586             0
             2|             0     -0.012101     -0.025238     -0.033372     -0.036931     -0.037878     -0.037593      -0.03681     -0.035814     -0.034841     -0.034091     -0.033696     -0.033749      -0.03433     -0.035545      -0.03755     -0.040115     -0.041361     -0.037225     -0.024939             0
             3|             0    -0.0074747     -0.015602     -0.022811     -0.028388      -0.03228     -0.034865     -0.036585     -0.037772     -0.038677     -0.039503     -0.040416     -0.041557     -0.043066       -0.0451     -0.047834     -0.051185     -0.053308     -0.048749     -0.031171             0
             4|             0      -0.00501     -0.010673     -0.016123     -0.021009     -0.025104     -0.028363     -0.030888     -0.032844     -0.034404     -0.035728     -0.036956     -0.038211     -0.039603     -0.041257     -0.043284     -0.045546     -0.046786        -0.043     -0.027556             0
             5|             0    -0.0035786    -0.0077458     -0.011877     -0.015795     -0.019355     -0.022451     -0.025046     -0.027169     -0.028889     -0.030289     -0.031452     -0.032453     -0.033348     -0.034176     -0.034943       -0.0355     -0.035095     -0.031381     -0.019759             0
             6|             0    -0.0026503    -0.0058032    -0.0089693     -0.012045     -0.014946     -0.017589     -0.019911      -0.02188     -0.023492     -0.024766     -0.025725     -0.026391     -0.026766     -0.026828     -0.026518     -0.025675     -0.023851     -0.019874     -0.011567             0
             7|             0    -0.0019941    -0.0044057    -0.0068422    -0.0092318     -0.011523     -0.013658     -0.015581     -0.017243      -0.01861     -0.019662     -0.020381     -0.020752     -0.020745     -0.020318     -0.019396     -0.017851     -0.015436      -0.01168    -0.0059975             0
             8|             0    -0.0015035    -0.0033472    -0.0052149    -0.0070513    -0.0088217     -0.010486     -0.011999     -0.013316     -0.014395     -0.015198     -0.015694     -0.015848     -0.015625     -0.014985     -0.013877     -0.012228    -0.0099442    -0.0069158    -0.0031929             0
             9|             0    -0.0011252    -0.0025227    -0.0039396    -0.0053314    -0.0066722    -0.0079331    -0.0090798     -0.010075     -0.010879     -0.011456      -0.01177     -0.011788      -0.01148     -0.010819    -0.0097838    -0.0083525    -0.0065171    -0.0043065    -0.0018873             0
