t: 7.31002
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2042        0.2098         0.214        0.2171        0.2194        0.2211        0.2224        0.2234        0.2244        0.2244        0.2178        0.1904        0.1217             0
             1|             0       -0.0389      -0.04185      -0.03412      -0.02443      -0.01494      -0.00618      0.001658      0.008323       0.01378       0.01815       0.02154       0.02406       0.02584       0.02697       0.02746       0.02739       0.02603       0.02011      0.007452             0
             2|             0       -0.0121      -0.02524      -0.03337      -0.03693      -0.03787      -0.03759       -0.0368      -0.03581      -0.03484      -0.03409       -0.0337      -0.03376      -0.03434      -0.03556      -0.03757      -0.04015       -0.0414      -0.03726      -0.02495             0
             3|             0     -0.007473       -0.0156      -0.02281      -0.02838      -0.03227      -0.03485      -0.03657      -0.03775      -0.03866      -0.03948      -0.04039      -0.04153      -0.04304      -0.04508      -0.04782      -0.05118      -0.05332      -0.04877      -0.03118             0
             4|             0     -0.005009      -0.01067      -0.01612        -0.021      -0.02509      -0.02835      -0.03087      -0.03282      -0.03438       -0.0357      -0.03693      -0.03818      -0.03957      -0.04122      -0.04325      -0.04551      -0.04676        -0.043      -0.02756             0
             5|             0     -0.003577     -0.007743      -0.01187      -0.01579      -0.01935      -0.02244      -0.02503      -0.02715      -0.02887      -0.03027      -0.03143      -0.03242      -0.03332      -0.03414      -0.03491      -0.03546      -0.03506      -0.03135      -0.01975             0
             6|             0      -0.00265     -0.005801     -0.008966      -0.01204      -0.01494      -0.01758       -0.0199      -0.02187      -0.02348      -0.02475      -0.02571      -0.02637      -0.02674       -0.0268      -0.02649      -0.02564      -0.02382      -0.01984      -0.01155             0
             7|             0     -0.001994     -0.004405     -0.006841     -0.009229      -0.01152      -0.01365      -0.01558      -0.01724       -0.0186      -0.01965      -0.02037      -0.02074      -0.02073       -0.0203      -0.01938      -0.01783      -0.01542      -0.01166     -0.005987             0
             8|             0     -0.001503     -0.003347     -0.005215     -0.007051     -0.008821      -0.01048        -0.012      -0.01331      -0.01439      -0.01519      -0.01569      -0.01584      -0.01562      -0.01498      -0.01387      -0.01222     -0.009936     -0.006909      -0.00319             0
             9|             0     -0.001125     -0.002523      -0.00394     -0.005332     -0.006673     -0.007934      -0.00908      -0.01008      -0.01088      -0.01146      -0.01177      -0.01179      -0.01148      -0.01082     -0.009782     -0.008351     -0.006516     -0.004306     -0.001887             0
            10|             0    -0.0008304     -0.001874     -0.002933      -0.00397     -0.004965     -0.005896     -0.006738     -0.007461     -0.008034     -0.008427      -0.00861     -0.008555     -0.008244     -0.007665     -0.006814     -0.005698     -0.004342     -0.002801     -0.001208             0
