t: 8.29792
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1968        0.2043        0.2099        0.2141        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2245        0.2176        0.1901        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02436      -0.01474     -0.005802      0.002275      0.009173       0.01488       0.01949       0.02312       0.02589        0.0279       0.02923       0.02981       0.02957       0.02754       0.02075      0.007654             0
             2|             0      -0.01213      -0.02531      -0.03349      -0.03709      -0.03806       -0.0378      -0.03702      -0.03597      -0.03492      -0.03406      -0.03354      -0.03345      -0.03387       -0.0349      -0.03668      -0.03896      -0.04004      -0.03628       -0.0246             0
             3|             0     -0.007525      -0.01571      -0.02299      -0.02864      -0.03262       -0.0353      -0.03711      -0.03837      -0.03933      -0.04019      -0.04113      -0.04227      -0.04375      -0.04572       -0.0483      -0.05133      -0.05295      -0.04806       -0.0308             0
             4|             0     -0.005057      -0.01078       -0.0163      -0.02126      -0.02544       -0.0288      -0.03143       -0.0335      -0.03516      -0.03657      -0.03788      -0.03921      -0.04067      -0.04237      -0.04439      -0.04651      -0.04737      -0.04301      -0.02734             0
             5|             0     -0.003616     -0.007834      -0.01202        -0.016      -0.01963      -0.02281       -0.0255      -0.02772      -0.02954      -0.03104       -0.0323       -0.0334      -0.03439      -0.03532      -0.03618      -0.03679      -0.03627      -0.03217      -0.02003             0
             6|             0     -0.002676     -0.005864      -0.00907      -0.01219      -0.01514      -0.01785      -0.02024      -0.02229      -0.02398      -0.02534      -0.02638      -0.02713      -0.02759      -0.02774      -0.02753      -0.02678      -0.02499      -0.02086      -0.01211             0
             7|             0     -0.002007     -0.004438     -0.006898     -0.009314      -0.01164      -0.01381      -0.01578       -0.0175      -0.01892      -0.02003      -0.02081      -0.02124      -0.02129      -0.02091      -0.02004      -0.01853      -0.01613       -0.0123     -0.006345             0
             8|             0     -0.001505     -0.003353     -0.005228     -0.007074     -0.008859      -0.01054      -0.01208      -0.01343      -0.01454      -0.01538      -0.01591       -0.0161       -0.0159      -0.01528      -0.01418      -0.01253      -0.01023     -0.007139     -0.003298             0
             9|             0     -0.001117     -0.002506     -0.003916     -0.005303     -0.006642     -0.007905     -0.009057      -0.01006      -0.01088      -0.01147      -0.01181      -0.01184      -0.01154      -0.01089     -0.009849     -0.008408     -0.006556     -0.004324     -0.001884             0
            10|             0    -0.0008138     -0.001839     -0.002879       -0.0039      -0.00488     -0.005799     -0.006633     -0.007351     -0.007924     -0.008319     -0.008507     -0.008459     -0.008153     -0.007578      -0.00673     -0.005616     -0.004267      -0.00274     -0.001173             0
