t: 5.62019
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227        0.1521        0.1721        0.1863        0.1966         0.204        0.2095        0.2136        0.2166        0.2189        0.2205        0.2217        0.2227        0.2238        0.2242        0.2183        0.1912        0.1222             0
             1|             0       -0.0388      -0.04171      -0.03405      -0.02458       -0.0155     -0.007329    -0.0002186      0.005738       0.01051       0.01419       0.01691       0.01879       0.01994       0.02052       0.02062       0.02059       0.02061       0.01738      0.006614             0
             2|             0      -0.01202      -0.02502      -0.03299       -0.0364      -0.03722      -0.03685      -0.03604      -0.03514      -0.03433      -0.03379      -0.03365      -0.03399      -0.03491      -0.03657       -0.0392      -0.04274      -0.04509      -0.04073      -0.02636             0
             3|             0     -0.007353      -0.01533      -0.02237      -0.02772      -0.03133      -0.03362      -0.03506      -0.03602      -0.03674      -0.03744      -0.03826      -0.03934      -0.04083      -0.04291      -0.04589      -0.04987      -0.05334      -0.05042      -0.03261             0
             4|             0     -0.004906      -0.01043      -0.01573      -0.02042      -0.02427      -0.02725      -0.02947      -0.03113      -0.03242       -0.0335      -0.03451      -0.03557      -0.03677      -0.03823      -0.04008      -0.04233      -0.04409      -0.04175      -0.02774             0
             5|             0     -0.003502     -0.007564      -0.01157      -0.01535      -0.01872       -0.0216      -0.02394       -0.0258      -0.02726      -0.02842      -0.02936      -0.03014      -0.03081      -0.03139      -0.03186      -0.03211      -0.03156      -0.02836      -0.01823             0
             6|             0     -0.002602     -0.005684     -0.008768      -0.01174      -0.01452      -0.01701      -0.01915      -0.02091      -0.02232      -0.02339      -0.02416      -0.02465      -0.02485      -0.02473      -0.02422      -0.02315      -0.02113      -0.01727      -0.00993             0
             7|             0     -0.001973     -0.004349      -0.00674     -0.009072      -0.01129      -0.01333      -0.01513      -0.01666      -0.01788      -0.01879      -0.01937      -0.01962       -0.0195      -0.01899      -0.01799      -0.01639      -0.01395      -0.01034     -0.005213             0
             8|             0     -0.001507     -0.003346     -0.005203     -0.007019     -0.008759      -0.01038      -0.01183      -0.01307      -0.01406      -0.01477      -0.01518      -0.01526      -0.01498      -0.01431       -0.0132      -0.01158     -0.009362      -0.00647      -0.00299             0
             9|             0     -0.001149     -0.002569     -0.004004     -0.005408     -0.006753     -0.008007     -0.009135       -0.0101      -0.01086      -0.01139      -0.01166      -0.01164      -0.01131      -0.01064     -0.009612     -0.008211     -0.006422     -0.004268     -0.001897             0
            10|             0    -0.0008695     -0.001957     -0.003057      -0.00413     -0.005155     -0.006108     -0.006963     -0.007689     -0.008255     -0.008634     -0.008798     -0.008725     -0.008399      -0.00781     -0.006955     -0.005838     -0.004477     -0.002917     -0.001277             0
