t: 5.62019
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773        1.8479        1.8279        1.8137        1.8034         1.796        1.7905        1.7864        1.7834        1.7811        1.7795        1.7783        1.7773        1.7762        1.7758        1.7817        1.8088        1.8778             0
             0|             0      0.076723       0.12275       0.15205        0.1721       0.18631       0.19657       0.20404       0.20954       0.21361       0.21663       0.21887       0.22052       0.22172       0.22268       0.22376       0.22423       0.21828       0.19117       0.12218             0
             1|             0     -0.038803     -0.041714     -0.034053     -0.024585     -0.015496    -0.0073287   -0.00021856      0.005738      0.010505      0.014192      0.016915      0.018789      0.019944      0.020522      0.020619      0.020592      0.020608      0.017376     0.0066142             0
             2|             0     -0.012019     -0.025017     -0.032994     -0.036401     -0.037222     -0.036852     -0.036041     -0.035137      -0.03433     -0.033793     -0.033649      -0.03399     -0.034914     -0.036574       -0.0392     -0.042739     -0.045091     -0.040734     -0.026362             0
             3|             0    -0.0073525     -0.015334      -0.02237     -0.027719     -0.031335     -0.033624     -0.035062     -0.036016     -0.036742     -0.037437     -0.038259     -0.039343     -0.040829      -0.04291     -0.045885     -0.049866      -0.05334     -0.050424     -0.032611             0
             4|             0    -0.0049059     -0.010434      -0.01573     -0.020423     -0.024273     -0.027245     -0.029466     -0.031128     -0.032419     -0.033502     -0.034514     -0.035569     -0.036768      -0.03823     -0.040084     -0.042331     -0.044091     -0.041751     -0.027741             0
             5|             0    -0.0035016    -0.0075641     -0.011574     -0.015347     -0.018723     -0.021596      -0.02394     -0.025801     -0.027264     -0.028422     -0.029359      -0.03014     -0.030811     -0.031389     -0.031863     -0.032108     -0.031564     -0.028358     -0.018234             0
             6|             0    -0.0026018    -0.0056844    -0.0087678     -0.011744      -0.01452     -0.017007     -0.019146     -0.020913     -0.022319     -0.023392     -0.024162      -0.02465     -0.024849     -0.024732      -0.02422     -0.023148     -0.021131     -0.017273    -0.0099301             0
             7|             0    -0.0019729    -0.0043486    -0.0067397    -0.0090721     -0.011289     -0.013328     -0.015133     -0.016659     -0.017881     -0.018786     -0.019369     -0.019616     -0.019503     -0.018987     -0.017991     -0.016387     -0.013955     -0.010344    -0.0052131             0
             8|             0    -0.0015068    -0.0033461    -0.0052026    -0.0070195    -0.0087588     -0.010377     -0.011827     -0.013066     -0.014057      -0.01477     -0.015179     -0.015259     -0.014982     -0.014312       -0.0132     -0.011579     -0.009362    -0.0064702    -0.0029897             0
             9|             0     -0.001149    -0.0025692    -0.0040041    -0.0054078    -0.0067526    -0.0080068    -0.0091345     -0.010098     -0.010862     -0.011393     -0.011661      -0.01164     -0.011306     -0.010637    -0.0096124    -0.0082109    -0.0064216    -0.0042677    -0.0018974             0
