t: 8.5059
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07674        0.1227         0.152        0.1721        0.1864        0.1968        0.2043          0.21        0.2141        0.2173        0.2196        0.2214        0.2227        0.2237        0.2246        0.2245        0.2176        0.1901        0.1215             0
             1|             0      -0.03891      -0.04186      -0.03411      -0.02434      -0.01471     -0.005739      0.002376      0.009312       0.01505       0.01971       0.02338       0.02619       0.02824        0.0296       0.03019       0.02992       0.02777       0.02084      0.007685             0
             2|             0      -0.01214      -0.02533      -0.03351      -0.03711      -0.03809      -0.03783      -0.03705      -0.03599      -0.03492      -0.03405       -0.0335      -0.03339      -0.03377      -0.03477      -0.03652      -0.03874      -0.03981      -0.03613      -0.02455             0
             3|             0     -0.007535      -0.01574      -0.02302      -0.02869      -0.03268      -0.03538       -0.0372      -0.03848      -0.03945      -0.04031      -0.04125      -0.04238      -0.04386      -0.04582      -0.04836      -0.05134      -0.05287      -0.04794      -0.03074             0
             4|             0     -0.005067       -0.0108      -0.01633      -0.02131      -0.02551      -0.02888      -0.03153      -0.03361      -0.03529      -0.03672      -0.03805      -0.03939      -0.04086      -0.04256      -0.04458      -0.04667      -0.04745      -0.04299       -0.0273             0
             5|             0     -0.003624     -0.007851      -0.01205      -0.01604      -0.01969      -0.02288      -0.02559      -0.02783      -0.02967      -0.03118      -0.03246      -0.03358      -0.03458      -0.03553      -0.03641      -0.03701      -0.03647      -0.03229      -0.02006             0
             6|             0     -0.002681     -0.005876     -0.009091      -0.01222      -0.01518       -0.0179       -0.0203      -0.02237      -0.02408      -0.02545      -0.02651      -0.02727      -0.02775      -0.02792      -0.02772      -0.02698       -0.0252      -0.02104       -0.0122             0
             7|             0      -0.00201     -0.004445     -0.006909     -0.009331      -0.01166      -0.01384      -0.01582      -0.01755      -0.01898       -0.0201       -0.0209      -0.02134      -0.02139      -0.02103      -0.02016      -0.01867      -0.01627      -0.01242     -0.006411             0
             8|             0     -0.001505     -0.003354     -0.005231      -0.00708     -0.008866      -0.01055      -0.01209      -0.01345      -0.01457      -0.01541      -0.01595      -0.01615      -0.01596      -0.01534      -0.01424      -0.01259      -0.01028     -0.007185     -0.003319             0
             9|             0     -0.001115     -0.002503     -0.003912     -0.005298     -0.006637     -0.007899     -0.009053      -0.01006      -0.01088      -0.01148      -0.01181      -0.01185      -0.01155       -0.0109     -0.009861     -0.008419     -0.006564     -0.004327     -0.001884             0
            10|             0    -0.0008106     -0.001832     -0.002869     -0.003886     -0.004864     -0.005781     -0.006613      -0.00733     -0.007902     -0.008298     -0.008486     -0.008439     -0.008135      -0.00756     -0.006712       -0.0056     -0.004251     -0.002727     -0.001166             0
