t: 8.5059
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8032        1.7957          1.79        1.7859        1.7827        1.7804        1.7786        1.7773        1.7763        1.7754        1.7755        1.7824        1.8099        1.8785             0
             0|             0      0.076735       0.12273       0.15203       0.17211        0.1864       0.19677       0.20435       0.20996       0.21415       0.21728       0.21963       0.22137       0.22266       0.22367       0.22464       0.22446       0.21756       0.19006       0.12155             0
             1|             0     -0.038908     -0.041859     -0.034105     -0.024342     -0.014708    -0.0057393     0.0023756      0.009312      0.015054      0.019705      0.023381      0.026192      0.028244      0.029601      0.030194      0.029921      0.027772      0.020844      0.007685             0
             2|             0     -0.012139     -0.025328      -0.03351     -0.037111     -0.038093     -0.037832     -0.037047     -0.035991     -0.034921     -0.034046     -0.033502     -0.033386     -0.033773     -0.034766     -0.036516     -0.038745     -0.039811     -0.036126     -0.024545             0
             3|             0    -0.0075347     -0.015736     -0.023023     -0.028688     -0.032681     -0.035375     -0.037202     -0.038476     -0.039445     -0.040313     -0.041246     -0.042385     -0.043863     -0.045817     -0.048362     -0.051336     -0.052867     -0.047937     -0.030743             0
             4|             0    -0.0050667     -0.010803     -0.016333     -0.021309     -0.025507     -0.028883     -0.031533     -0.033615     -0.035293     -0.036725      -0.03805     -0.039391     -0.040858     -0.042563     -0.044576     -0.046669     -0.047446     -0.042991     -0.027304             0
             5|             0    -0.0036238    -0.0078514     -0.012049     -0.016042     -0.019687     -0.022881     -0.025586     -0.027826     -0.029665     -0.031183     -0.032461     -0.033576     -0.034583     -0.035528     -0.036407     -0.037014     -0.036469     -0.032293     -0.020064             0
             6|             0    -0.0026809    -0.0058764    -0.0090906      -0.01222     -0.015183     -0.017899     -0.020305     -0.022365     -0.024075     -0.025448     -0.026506     -0.027269     -0.027747     -0.027916      -0.02772     -0.026985     -0.025196     -0.021037       -0.0122             0
             7|             0    -0.0020095    -0.0044449    -0.0069094    -0.0093314     -0.011661     -0.013843      -0.01582     -0.017545     -0.018982     -0.020104     -0.020895     -0.021336     -0.021394     -0.021028     -0.020164     -0.018669     -0.016271      -0.01242     -0.006411             0
             8|             0    -0.0015049    -0.0033545     -0.005231    -0.0070796    -0.0088665     -0.010553     -0.012095     -0.013447     -0.014565     -0.015412     -0.015951     -0.016146     -0.015956     -0.015339     -0.014243     -0.012592     -0.010284    -0.0071853    -0.0033193             0
             9|             0    -0.0011149    -0.0025026    -0.0039117    -0.0052982    -0.0066368    -0.0078994    -0.0090526     -0.010059      -0.01088     -0.011476     -0.011811     -0.011848     -0.011553       -0.0109    -0.0098614    -0.0084186    -0.0065637    -0.0043273    -0.0018835             0
