t: 0.556535
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.956         1.937         1.927         1.922         1.919         1.917         1.916         1.915         1.915         1.915         1.915         1.915         1.916         1.917         1.918         1.921         1.925         1.934         1.954             0
             0|             0       0.04527       0.06563        0.0755       0.08088       0.08408       0.08609       0.08739       0.08821        0.0887       0.08891       0.08887       0.08856       0.08795       0.08694       0.08531       0.08261       0.07784       0.06841        0.0475             0
             1|             0      -0.01836      -0.01903      -0.01633      -0.01369      -0.01166       -0.0102     -0.009178     -0.008508     -0.008122     -0.007982     -0.008068     -0.008396     -0.009005     -0.009962      -0.01137      -0.01333      -0.01587       -0.0183      -0.01709             0
             2|             0     -0.008812      -0.01275       -0.0135      -0.01302      -0.01221      -0.01145      -0.01083       -0.0104      -0.01014      -0.01006      -0.01015      -0.01042      -0.01089      -0.01156      -0.01243      -0.01342      -0.01425      -0.01403      -0.01055             0
             3|             0     -0.004843     -0.008158     -0.009749      -0.01026      -0.01024      -0.01002     -0.009758      -0.00954     -0.009403     -0.009362     -0.009424     -0.009588     -0.009846      -0.01017      -0.01049      -0.01066      -0.01037     -0.009006     -0.005678             0
             4|             0     -0.003051     -0.005554     -0.007167     -0.008048      -0.00845     -0.008583     -0.008586     -0.008546     -0.008511     -0.008505     -0.008537     -0.008603     -0.008684     -0.008736     -0.008681     -0.008378     -0.007607     -0.006059     -0.003444             0
             5|             0     -0.002109     -0.004004     -0.005421     -0.006371     -0.006954     -0.007285     -0.007458     -0.007543     -0.007583     -0.007603     -0.007611     -0.007601     -0.007552     -0.007424     -0.007148     -0.006625     -0.005723     -0.004308     -0.002313             0
             6|             0     -0.001554      -0.00302     -0.004214     -0.005111     -0.005741     -0.006161     -0.006428     -0.006589     -0.006677     -0.006713     -0.006703     -0.006642     -0.006512      -0.00628     -0.005896       -0.0053     -0.004421     -0.003208     -0.001669             0
             7|             0     -0.001195     -0.002356     -0.003354     -0.004156     -0.004766     -0.005209     -0.005515     -0.005715     -0.005829     -0.005874     -0.005852     -0.005761     -0.005587     -0.005306     -0.004887     -0.004294     -0.003495     -0.002477     -0.001265             0
             8|             0    -0.0009483     -0.001886      -0.00272     -0.003421     -0.003982     -0.004411     -0.004724     -0.004935      -0.00506     -0.005107      -0.00508     -0.004974     -0.004782     -0.004488     -0.004074     -0.003521     -0.002818     -0.001966    -0.0009925             0
             9|             0    -0.0007697      -0.00154      -0.00224     -0.002846     -0.003348     -0.003747     -0.004046     -0.004254     -0.004379     -0.004425     -0.004394     -0.004285     -0.004092     -0.003806     -0.003418     -0.002919     -0.002308     -0.001594    -0.0007989             0
