t: 0.556535
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9547        1.9344        1.9245        1.9191        1.9159        1.9139        1.9126        1.9118        1.9113        1.9111        1.9111        1.9114         1.912        1.9131        1.9147        1.9174        1.9222        1.9316        1.9525             0
             0|             0      0.045273      0.065626        0.0755      0.080883      0.084081      0.086091      0.087387      0.088215      0.088701      0.088913      0.088868      0.088562      0.087953      0.086938      0.085307      0.082614      0.077837      0.068406      0.047499             0
             1|             0     -0.018362     -0.019025     -0.016327     -0.013693     -0.011664     -0.010198    -0.0091782    -0.0085079    -0.0081218    -0.0079819    -0.0080679    -0.0083961    -0.0090054     -0.009962     -0.011366     -0.013333     -0.015871     -0.018298     -0.017089             0
             2|             0    -0.0088125     -0.012754     -0.013505     -0.013016     -0.012213     -0.011448     -0.010834     -0.010398     -0.010141     -0.010058     -0.010149     -0.010421     -0.010885     -0.011556     -0.012428     -0.013424      -0.01425     -0.014033     -0.010553             0
             3|             0     -0.004843    -0.0081575    -0.0097487     -0.010262     -0.010244     -0.010019    -0.0097582    -0.0095404    -0.0094028    -0.0093618    -0.0094238    -0.0095884    -0.0098463     -0.010171     -0.010494     -0.010664     -0.010366    -0.0090057     -0.005678             0
             4|             0    -0.0030506     -0.005554    -0.0071665    -0.0080481    -0.0084504    -0.0085828    -0.0085862    -0.0085462    -0.0085108    -0.0085047    -0.0085369    -0.0086031    -0.0086836     -0.008736    -0.0086806    -0.0083783    -0.0076067     -0.006059    -0.0034442             0
             5|             0    -0.0021095     -0.004004    -0.0054208    -0.0063709     -0.006954    -0.0072847    -0.0074584    -0.0075433    -0.0075833    -0.0076028    -0.0076105    -0.0076009    -0.0075525    -0.0074241    -0.0071482    -0.0066249    -0.0057234    -0.0043075    -0.0023135             0
             6|             0    -0.0015537    -0.0030197    -0.0042143    -0.0051108    -0.0057409    -0.0061609    -0.0064279    -0.0065888    -0.0066772    -0.0067129     -0.006703    -0.0066421    -0.0065119    -0.0062796    -0.0058965    -0.0052996    -0.0044206    -0.0032076    -0.0016689             0
             7|             0    -0.0011952    -0.0023564    -0.0033537    -0.0041556     -0.004766    -0.0052089    -0.0055154    -0.0057147    -0.0058294    -0.0058736    -0.0058523    -0.0057613    -0.0055868    -0.0053057    -0.0048867    -0.0042937    -0.0034949    -0.0024766    -0.0012648             0
             8|             0   -0.00094832    -0.0018865    -0.0027198    -0.0034206    -0.0039818    -0.0044112    -0.0047236    -0.0049354    -0.0050602    -0.0051073    -0.0050797    -0.0049743     -0.004782    -0.0044879    -0.0040737     -0.003521    -0.0028176    -0.0019658   -0.00099255             0
