t: 6.24413
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07672        0.1227         0.152        0.1721        0.1863        0.1966        0.2041        0.2097        0.2138        0.2168        0.2191        0.2208         0.222         0.223        0.2241        0.2244        0.2181        0.1908         0.122             0
             1|             0      -0.03886      -0.04179       -0.0341      -0.02452      -0.01524     -0.006804     0.0006356      0.006911       0.01199       0.01597       0.01898       0.02113       0.02255       0.02338       0.02367       0.02369        0.0232       0.01878      0.007044             0
             2|             0      -0.01205      -0.02511      -0.03316      -0.03664      -0.03753       -0.0372       -0.0364      -0.03546       -0.0346      -0.03398      -0.03374      -0.03398      -0.03477      -0.03626      -0.03863      -0.04174      -0.04353      -0.03909      -0.02565             0
             3|             0     -0.007402      -0.01544      -0.02255        -0.028      -0.03174      -0.03416      -0.03572      -0.03678      -0.03759      -0.03834      -0.03921      -0.04032      -0.04183      -0.04391      -0.04681      -0.05058      -0.05352      -0.04981      -0.03194             0
             4|             0     -0.004946      -0.01053      -0.01588      -0.02066      -0.02461      -0.02771      -0.03006      -0.03185      -0.03325      -0.03444      -0.03554      -0.03668      -0.03796      -0.03951      -0.04146      -0.04377      -0.04541      -0.04252      -0.02778             0
             5|             0     -0.003531     -0.007633      -0.01169      -0.01552      -0.01898      -0.02194      -0.02439      -0.02637      -0.02794      -0.02919      -0.03022      -0.03109      -0.03185      -0.03252      -0.03312      -0.03352      -0.03309      -0.02976      -0.01902             0
             6|             0     -0.002619     -0.005728     -0.008843      -0.01186      -0.01469      -0.01724      -0.01946      -0.02131       -0.0228      -0.02395       -0.0248      -0.02536      -0.02562      -0.02557      -0.02513      -0.02415      -0.02222      -0.01834      -0.01064             0
             7|             0      -0.00198     -0.004368     -0.006776     -0.009131      -0.01138      -0.01346      -0.01531       -0.0169      -0.01818      -0.01914      -0.01978      -0.02008         -0.02      -0.01952      -0.01854      -0.01696      -0.01453      -0.01086     -0.005519             0
             8|             0     -0.001504     -0.003344     -0.005204     -0.007028      -0.00878      -0.01042       -0.0119      -0.01317       -0.0142      -0.01495      -0.01539       -0.0155      -0.01524      -0.01458      -0.01347      -0.01183     -0.009587     -0.006639     -0.003065             0
             9|             0     -0.001139     -0.002549     -0.003976     -0.005375     -0.006718     -0.007976     -0.009113      -0.01009      -0.01087      -0.01142      -0.01171      -0.01171      -0.01138      -0.01072     -0.009686     -0.008271     -0.006462     -0.004284     -0.001893             0
            10|             0    -0.0008529     -0.001923     -0.003005     -0.004064     -0.005077     -0.006022     -0.006872     -0.007598     -0.008169     -0.008555     -0.008728     -0.008663     -0.008344     -0.007759     -0.006905     -0.005787     -0.004427     -0.002873      -0.00125             0
