t: 1.04536
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9344        1.9015        1.8844        1.8745        1.8685        1.8647        1.8622        1.8605        1.8595        1.8589        1.8587        1.8589        1.8595        1.8607        1.8627        1.8663        1.8733        1.8887        1.9245             0
             0|             0      0.066347      0.099763       0.11729       0.12736       0.13351       0.13744       0.14002       0.14173       0.14283       0.14346       0.14368       0.14349       0.14288       0.14172       0.13972       0.13612       0.12901       0.11336      0.076802             0
             1|             0     -0.027998     -0.029298     -0.024951     -0.020541     -0.017026     -0.014409     -0.012536     -0.011265     -0.010495     -0.010159     -0.010215     -0.010659      -0.01158     -0.013088     -0.015333     -0.018445     -0.022228     -0.025136     -0.021857             0
             2|             0     -0.012414      -0.01972     -0.021907     -0.021678     -0.020651     -0.019523      -0.01856     -0.017852     -0.017426      -0.01729     -0.017457     -0.017949     -0.018797     -0.020045     -0.021724     -0.023758     -0.025708      -0.02603     -0.020218             0
             3|             0    -0.0068274     -0.012376     -0.015526     -0.016859     -0.017165     -0.017004     -0.016696     -0.016408     -0.016227     -0.016196     -0.016339     -0.016666     -0.017172     -0.017822     -0.018525     -0.019044     -0.018856     -0.016867     -0.011083             0
             4|             0    -0.0043547    -0.0083685     -0.011247     -0.013012     -0.013952     -0.014378     -0.014529     -0.014562     -0.014572     -0.014614     -0.014713     -0.014869     -0.015054     -0.015205     -0.015193     -0.014783     -0.013584     -0.010998     -0.006342             0
             5|             0    -0.0030488    -0.0060326    -0.0084361     -0.010176     -0.011333     -0.012051     -0.012474     -0.012718      -0.01286     -0.012949     -0.013006     -0.013026     -0.012978     -0.012795     -0.012364     -0.011515     -0.010009     -0.007578     -0.004053             0
             6|             0     -0.002266    -0.0045576    -0.0065265    -0.0080897    -0.0092526     -0.010073     -0.010627     -0.010985     -0.011204     -0.011317     -0.011341     -0.011268     -0.011072     -0.010699     -0.010067    -0.0090682    -0.0075793    -0.0054969    -0.0028225             0
             7|             0    -0.0017528    -0.0035607    -0.0051747    -0.0065293    -0.0076068    -0.0084236    -0.0090145    -0.0094187    -0.0096699    -0.0097907    -0.0097903     -0.009663    -0.0093877     -0.008927    -0.0082294    -0.0072341    -0.0058844     -0.004153    -0.0020845             0
             8|             0    -0.0013938    -0.0028496    -0.0041809    -0.0053379    -0.0062978    -0.0070586    -0.0076326    -0.0080383    -0.0082934    -0.0084107    -0.0083945    -0.0082403    -0.0079339    -0.0074519    -0.0067649    -0.0058429    -0.0046653    -0.0032358    -0.0016025             0
             9|             0    -0.0011305    -0.0023214    -0.0034274    -0.0044104    -0.0052485    -0.0059322    -0.0064622    -0.0068445    -0.0070866    -0.0071941    -0.0071685    -0.0070063    -0.0066989    -0.0062334    -0.0055951    -0.0047723    -0.0037624    -0.0025801    -0.0012672             0
