t: 1.01952
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9344        1.9015        1.8844        1.8745        1.8685        1.8647        1.8622        1.8605        1.8595        1.8589        1.8587        1.8589        1.8595        1.8607        1.8627        1.8663        1.8733        1.8887        1.9245             0
             0|             0      0.065606      0.098475       0.11565       0.12547       0.13147        0.1353       0.13781       0.13947       0.14053       0.14113       0.14133       0.14113       0.14051       0.13934       0.13733       0.13374       0.12671       0.11133      0.075509             0
             1|             0     -0.027618     -0.028888     -0.024613     -0.020284     -0.016839     -0.014278     -0.012449     -0.011211     -0.010462     -0.010139     -0.010198     -0.010641     -0.011552     -0.013039     -0.015253     -0.018323     -0.022069     -0.024991     -0.021818             0
             2|             0     -0.012309     -0.019455     -0.021556     -0.021299     -0.020273     -0.019156     -0.018206      -0.01751     -0.017091     -0.016957     -0.017121     -0.017602     -0.018431      -0.01965     -0.021286     -0.023261     -0.025142     -0.025419     -0.019721             0
             3|             0    -0.0067671     -0.012221     -0.015291     -0.016575     -0.016857     -0.016687     -0.016377      -0.01609     -0.015909     -0.015876     -0.016014     -0.016332     -0.016824     -0.017456     -0.018135     -0.018629     -0.018421     -0.016446     -0.010776             0
             4|             0    -0.0043127    -0.0082656     -0.011085     -0.012803     -0.013712     -0.014119     -0.014259     -0.014286     -0.014292      -0.01433     -0.014424     -0.014574     -0.014753     -0.014897     -0.014878     -0.014469     -0.013283     -0.010741    -0.0061849             0
             5|             0    -0.0030172    -0.0059578    -0.0083175     -0.010019     -0.011145     -0.011841      -0.01225     -0.012484     -0.012619     -0.012703     -0.012756     -0.012774     -0.012724     -0.012541     -0.012116     -0.011278    -0.0097988    -0.0074141    -0.0039647             0
             6|             0    -0.0022414    -0.0045004     -0.006436    -0.0079681    -0.0091046     -0.009904     -0.010442     -0.010789        -0.011     -0.011108     -0.011128     -0.011055     -0.010861     -0.010493    -0.0098711    -0.0088897    -0.0074282    -0.0053865    -0.0027671             0
             7|             0    -0.0017332    -0.0035156    -0.0051037    -0.0064336    -0.0074888    -0.0082869     -0.008863     -0.009256    -0.0094993    -0.0096152    -0.0096126     -0.009486    -0.0092144    -0.0087611    -0.0080754    -0.0070978    -0.0057732    -0.0040749    -0.0020469             0
             8|             0     -0.001378    -0.0028135    -0.0041243    -0.0052614     -0.006203    -0.0069479    -0.0075088    -0.0079044    -0.0081523    -0.0082652    -0.0082475    -0.0080947    -0.0077927    -0.0073186    -0.0066434    -0.0057377    -0.0045816    -0.0031784    -0.0015756             0
             9|             0    -0.0011178    -0.0022922    -0.0033817    -0.0043487    -0.0051719    -0.0058424    -0.0063613    -0.0067348    -0.0069706    -0.0070745    -0.0070478    -0.0068873    -0.0065845    -0.0061264    -0.0054989    -0.0046903    -0.0036982    -0.0025368    -0.0012472             0
