t: 1.01952
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.935         1.903         1.886         1.876         1.871         1.867         1.864         1.863         1.862         1.861         1.861         1.861         1.862         1.863         1.865         1.869         1.876         1.891         1.926             0
             0|             0       0.06561       0.09847        0.1156        0.1255        0.1315        0.1353        0.1378        0.1395        0.1405        0.1411        0.1413        0.1411        0.1405        0.1393        0.1373        0.1337        0.1267        0.1113       0.07551             0
             1|             0      -0.02762      -0.02889      -0.02461      -0.02028      -0.01684      -0.01428      -0.01245      -0.01121      -0.01046      -0.01014       -0.0102      -0.01064      -0.01155      -0.01304      -0.01525      -0.01832      -0.02207      -0.02499      -0.02182             0
             2|             0      -0.01231      -0.01946      -0.02156       -0.0213      -0.02027      -0.01916      -0.01821      -0.01751      -0.01709      -0.01696      -0.01712       -0.0176      -0.01843      -0.01965      -0.02129      -0.02326      -0.02514      -0.02542      -0.01972             0
             3|             0     -0.006767      -0.01222      -0.01529      -0.01657      -0.01686      -0.01669      -0.01638      -0.01609      -0.01591      -0.01588      -0.01601      -0.01633      -0.01682      -0.01746      -0.01814      -0.01863      -0.01842      -0.01645      -0.01078             0
             4|             0     -0.004313     -0.008266      -0.01108       -0.0128      -0.01371      -0.01412      -0.01426      -0.01429      -0.01429      -0.01433      -0.01442      -0.01457      -0.01475       -0.0149      -0.01488      -0.01447      -0.01328      -0.01074     -0.006185             0
             5|             0     -0.003017     -0.005958     -0.008317      -0.01002      -0.01115      -0.01184      -0.01225      -0.01248      -0.01262       -0.0127      -0.01276      -0.01277      -0.01272      -0.01254      -0.01212      -0.01128     -0.009799     -0.007414     -0.003965             0
             6|             0     -0.002241       -0.0045     -0.006436     -0.007968     -0.009105     -0.009904      -0.01044      -0.01079        -0.011      -0.01111      -0.01113      -0.01106      -0.01086      -0.01049     -0.009871      -0.00889     -0.007428     -0.005386     -0.002767             0
             7|             0     -0.001733     -0.003516     -0.005104     -0.006434     -0.007489     -0.008287     -0.008863     -0.009256     -0.009499     -0.009615     -0.009613     -0.009486     -0.009214     -0.008761     -0.008075     -0.007098     -0.005773     -0.004075     -0.002047             0
             8|             0     -0.001378     -0.002814     -0.004124     -0.005261     -0.006203     -0.006948     -0.007509     -0.007904     -0.008152     -0.008265     -0.008247     -0.008095     -0.007793     -0.007319     -0.006643     -0.005738     -0.004582     -0.003178     -0.001576             0
             9|             0     -0.001118     -0.002292     -0.003382     -0.004349     -0.005172     -0.005842     -0.006361     -0.006735     -0.006971     -0.007074     -0.007048     -0.006887     -0.006584     -0.006126     -0.005499      -0.00469     -0.003698     -0.002537     -0.001247             0
            10|             0    -0.0009206     -0.001894     -0.002806     -0.003627      -0.00434     -0.004931     -0.005397     -0.005737     -0.005952     -0.006044     -0.006013     -0.005856     -0.005569     -0.005146     -0.004581     -0.003873     -0.003027     -0.002061     -0.001008             0
