t: 3.25425
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9227        1.8763        1.8472        1.8277        1.8142        1.8047         1.798        1.7931        1.7896        1.7871        1.7853         1.784         1.783        1.7822        1.7813        1.7814        1.7871         1.812        1.8791             0
             0|             0       0.07729       0.12364       0.15278        0.1723       0.18582       0.19534       0.20213       0.20699       0.21049       0.21302       0.21484       0.21615       0.21713       0.21798       0.21885       0.21879       0.21317       0.18816       0.12102             0
             1|             0     -0.037956     -0.040586     -0.033376     -0.025043     -0.017599     -0.011388    -0.0063829    -0.0024784     0.0004365     0.0024562     0.0036575     0.0040974     0.0038002     0.0027783      0.001158     -0.000378   -0.00082823    0.00030138   -0.00064113             0
             2|             0     -0.012181     -0.024693     -0.031772     -0.034341     -0.034579     -0.033869     -0.032901     -0.032008     -0.031365     -0.031078      -0.03123      -0.03191     -0.033232      -0.03542     -0.038898     -0.044008     -0.049441     -0.049222     -0.033502             0
             3|             0    -0.0072132     -0.014992     -0.021508     -0.025985     -0.028604     -0.029961     -0.030606     -0.030923     -0.031161     -0.031485     -0.032017     -0.032862     -0.034131     -0.035979     -0.038604      -0.04214     -0.045882     -0.046087     -0.033157             0
             4|             0    -0.0047918     -0.010144     -0.015113     -0.019231     -0.022298     -0.024411     -0.025807      -0.02674     -0.027415     -0.027983     -0.028555     -0.029209     -0.029997     -0.030944     -0.032034     -0.033112     -0.033558     -0.031363     -0.021528             0
             5|             0    -0.0034352    -0.0073666     -0.011157     -0.014562     -0.017405     -0.019631     -0.021294     -0.022506      -0.02339     -0.024049     -0.024558      -0.02496      -0.02526     -0.025419     -0.025327     -0.024742     -0.023146     -0.019457     -0.011729             0
             6|             0    -0.0025803    -0.0055851    -0.0085309     -0.011278     -0.013711     -0.015755     -0.017392     -0.018649     -0.019577     -0.020229     -0.020642     -0.020832     -0.020781     -0.020434     -0.019677     -0.018309     -0.015997     -0.012233    -0.0064856             0
             7|             0    -0.0019928    -0.0043439    -0.0066672    -0.0088727     -0.010887     -0.012647     -0.014115     -0.015279     -0.016146     -0.016732     -0.017045     -0.017084     -0.016825     -0.016223     -0.015193     -0.013612     -0.011311    -0.0081035    -0.0039655             0
             8|             0    -0.0015635    -0.0034276    -0.0052768    -0.0070466    -0.0086877     -0.010152     -0.011402      -0.01241     -0.013164     -0.013656      -0.01388     -0.013824      -0.01347     -0.012784     -0.011719     -0.010214    -0.0082028      -0.00565    -0.0026555             0
             9|             0    -0.0012368     -0.002725    -0.0042035     -0.005623    -0.0069481    -0.0081427     -0.009173     -0.010011     -0.010636     -0.011031     -0.011182     -0.011075     -0.010697     -0.010029    -0.0090494    -0.0077361    -0.0060775    -0.0040914    -0.0018846             0
