t: 3.22824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793          1.79         1.787         1.785         1.784         1.783         1.782         1.782         1.782         1.787         1.812         1.879             0
             0|             0       0.07731        0.1237        0.1528        0.1723        0.1858        0.1953         0.202        0.2069        0.2104        0.2129        0.2147         0.216         0.217        0.2178        0.2187        0.2186        0.2129         0.188        0.1209             0
             1|             0      -0.03793      -0.04056      -0.03336      -0.02505      -0.01764      -0.01146     -0.006483     -0.002608     0.0002815      0.002279      0.003461      0.003883      0.003567      0.002525     0.0008827    -0.0006858     -0.001181    -4.698e-05    -0.0008337             0
             2|             0      -0.01219      -0.02469      -0.03175       -0.0343      -0.03452      -0.03381      -0.03284      -0.03194       -0.0313      -0.03101      -0.03117      -0.03185      -0.03318      -0.03537      -0.03885      -0.04396      -0.04941      -0.04926       -0.0336             0
             3|             0     -0.007214      -0.01499       -0.0215      -0.02595      -0.02856       -0.0299      -0.03053      -0.03084      -0.03107      -0.03139      -0.03191      -0.03276      -0.03402      -0.03586      -0.03848      -0.04199       -0.0457       -0.0459      -0.03306             0
             4|             0     -0.004792      -0.01014      -0.01511      -0.01921      -0.02227      -0.02436      -0.02575      -0.02667      -0.02733       -0.0279      -0.02846      -0.02911      -0.02989      -0.03084      -0.03191      -0.03297      -0.03338      -0.03117      -0.02137             0
             5|             0     -0.003436     -0.007366      -0.01115      -0.01455      -0.01738       -0.0196      -0.02125      -0.02245      -0.02333      -0.02398      -0.02449      -0.02488      -0.02518      -0.02533      -0.02523      -0.02464      -0.02303      -0.01933      -0.01163             0
             6|             0     -0.002581     -0.005585     -0.008529      -0.01127       -0.0137      -0.01573      -0.01736      -0.01861      -0.01953      -0.02018      -0.02059      -0.02077      -0.02072      -0.02037      -0.01961      -0.01824      -0.01593      -0.01217     -0.006446             0
             7|             0     -0.001994     -0.004345     -0.006667      -0.00887      -0.01088      -0.01264       -0.0141      -0.01526      -0.01612       -0.0167      -0.01701      -0.01704      -0.01678      -0.01618      -0.01515      -0.01357      -0.01127     -0.008075     -0.003951             0
             8|             0     -0.001565     -0.003429     -0.005278     -0.007047     -0.008686      -0.01015      -0.01139       -0.0124      -0.01315      -0.01364      -0.01386       -0.0138      -0.01344      -0.01276      -0.01169      -0.01019     -0.008184     -0.005637     -0.002651             0
             9|             0     -0.001238     -0.002728     -0.004206     -0.005626      -0.00695     -0.008143     -0.009171      -0.01001      -0.01063      -0.01102      -0.01117      -0.01106      -0.01068      -0.01002     -0.009037     -0.007726      -0.00607     -0.004087     -0.001884             0
            10|             0    -0.0009838     -0.002177     -0.003362       -0.0045     -0.005563     -0.006525     -0.007356     -0.008033     -0.008533     -0.008838     -0.008933     -0.008804     -0.008444     -0.007844     -0.006997     -0.005904     -0.004574     -0.003038     -0.001385             0
