t: 3.22824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9227        1.8763        1.8472        1.8277        1.8142        1.8047         1.798        1.7931        1.7896        1.7871        1.7853         1.784         1.783        1.7822        1.7813        1.7814        1.7871         1.812        1.8791             0
             0|             0      0.077308       0.12366       0.15278       0.17228       0.18578       0.19528       0.20204       0.20689       0.21037       0.21289        0.2147         0.216       0.21698       0.21782       0.21867       0.21858       0.21295       0.18797       0.12093             0
             1|             0     -0.037934     -0.040557      -0.03336     -0.025051     -0.017637     -0.011458    -0.0064833    -0.0026076    0.00028146     0.0022789     0.0034609     0.0038828     0.0035672     0.0025253    0.00088272   -0.00068582    -0.0011806   -4.6978e-05   -0.00083374             0
             2|             0     -0.012191     -0.024692     -0.031748     -0.034299     -0.034524     -0.033807     -0.032836     -0.031942       -0.0313     -0.031015      -0.03117     -0.031852     -0.033177     -0.035368     -0.038848     -0.043958     -0.049408     -0.049259       -0.0336             0
             3|             0    -0.0072143     -0.014991     -0.021496     -0.025954     -0.028555     -0.029896     -0.030529     -0.030837     -0.031068     -0.031387     -0.031915     -0.032757     -0.034022     -0.035863     -0.038475     -0.041987     -0.045698     -0.045902     -0.033062             0
             4|             0    -0.0047921     -0.010143     -0.015106     -0.019212     -0.022265     -0.024363     -0.025747     -0.026669     -0.027335     -0.027897     -0.028463     -0.029113     -0.029895     -0.030835     -0.031912     -0.032969     -0.033384     -0.031166     -0.021373             0
             5|             0    -0.0034356    -0.0073659     -0.011153      -0.01455     -0.017384     -0.019598      -0.02125     -0.022453     -0.023329     -0.023981     -0.024485     -0.024883     -0.025178     -0.025333     -0.025234     -0.024638      -0.02303     -0.019334     -0.011634             0
             6|             0     -0.002581    -0.0055852    -0.0085287     -0.011271     -0.013698     -0.015734     -0.017363     -0.018612     -0.019533     -0.020179     -0.020588     -0.020774      -0.02072     -0.020371     -0.019612     -0.018242      -0.01593     -0.012171    -0.0064461             0
             7|             0    -0.0019938    -0.0043448     -0.006667    -0.0088699      -0.01088     -0.012635     -0.014097     -0.015255     -0.016117     -0.016698     -0.017008     -0.017044     -0.016784     -0.016181     -0.015152     -0.013572     -0.011274    -0.0080746    -0.0039509             0
             8|             0    -0.0015648    -0.0034294    -0.0052782    -0.0070468    -0.0086856     -0.010147     -0.011393     -0.012397     -0.013147     -0.013636     -0.013857     -0.013799     -0.013444     -0.012758     -0.011695     -0.010192    -0.0081843    -0.0056373    -0.0026505             0
             9|             0    -0.0012384    -0.0027276    -0.0042064    -0.0056256    -0.0069497    -0.0081426    -0.0091706     -0.010006     -0.010628     -0.011021      -0.01117     -0.011062     -0.010684     -0.010016    -0.0090373    -0.0077258    -0.0060696    -0.0040868    -0.0018836             0
