t: 5.17824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8772        1.8479        1.8279        1.8137        1.8035         1.796        1.7906        1.7865        1.7836        1.7814        1.7797        1.7786        1.7776        1.7765        1.7759        1.7817        1.8086        1.8777             0
             0|             0      0.076737       0.12279       0.15211       0.17214       0.18632       0.19654       0.20398       0.20942       0.21345       0.21644       0.21865       0.22026       0.22143       0.22238       0.22348       0.22406       0.21831        0.1914       0.12233             0
             1|             0     -0.038742     -0.041629        -0.034     -0.024637     -0.015727    -0.0078013   -0.00097688     0.0047023     0.0092076      0.012647      0.015134      0.016784      0.017721      0.018086      0.017988      0.017858      0.018165      0.015904     0.0061468             0
             2|             0     -0.011999     -0.024943     -0.032846      -0.03618     -0.036943     -0.036537      -0.03571     -0.034824      -0.03406      -0.03358       -0.0335     -0.033914     -0.034926     -0.036709     -0.039534      -0.04342     -0.046296     -0.042198     -0.027099             0
             3|             0     -0.007315     -0.015254      -0.02223     -0.027488     -0.030992     -0.033166     -0.034498     -0.035364     -0.036022     -0.036665     -0.037447     -0.038501     -0.039963     -0.042033     -0.045031     -0.049121     -0.052948      -0.05072     -0.033183             0
             4|             0    -0.0048762     -0.010367     -0.015616     -0.020241     -0.023999     -0.026863     -0.028974     -0.030532     -0.031731     -0.032734     -0.033675     -0.034663     -0.035797     -0.037184     -0.038945     -0.041091     -0.042844     -0.040837     -0.027506             0
             5|             0    -0.0034813    -0.0075153      -0.01149     -0.015216     -0.018528     -0.021319     -0.023573     -0.025344     -0.026721     -0.027801     -0.028667     -0.029383     -0.029987      -0.03049     -0.030868     -0.030984     -0.030307     -0.027118     -0.017452             0
             6|             0    -0.0025902    -0.0056546     -0.008715      -0.01166     -0.014394     -0.016826       -0.0189     -0.020597     -0.021934     -0.022943     -0.023655      -0.02409     -0.024242     -0.024078     -0.023515     -0.022378     -0.020294     -0.016435    -0.0093578             0
             7|             0    -0.0019693    -0.0043368    -0.0067161    -0.0090314     -0.011224      -0.01323     -0.014992      -0.01647     -0.017643     -0.018501     -0.019041     -0.019252     -0.019111     -0.018574     -0.017565     -0.015953     -0.013526    -0.0099614    -0.0049874             0
             8|             0    -0.0015103    -0.0033505    -0.0052051    -0.0070165    -0.0087454     -0.010347     -0.011774     -0.012985     -0.013945     -0.014626     -0.015008     -0.015066     -0.014774     -0.014098      -0.01299     -0.011381    -0.0091902    -0.0063439    -0.0029349             0
             9|             0    -0.0011584    -0.0025872    -0.0040287    -0.0054364    -0.0067818    -0.0080322    -0.0091513     -0.010102      -0.01085     -0.011364     -0.011616     -0.011582      -0.01124      -0.01057      -0.00955    -0.0081594    -0.0063865    -0.0042527       -0.0019             0
