t: 5.17824
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07674        0.1228        0.1521        0.1721        0.1863        0.1965         0.204        0.2094        0.2135        0.2164        0.2186        0.2203        0.2214        0.2224        0.2235        0.2241        0.2183        0.1914        0.1223             0
             1|             0      -0.03874      -0.04163        -0.034      -0.02464      -0.01573     -0.007801    -0.0009769      0.004702      0.009208       0.01265       0.01513       0.01678       0.01772       0.01809       0.01799       0.01786       0.01817        0.0159      0.006147             0
             2|             0        -0.012      -0.02494      -0.03285      -0.03618      -0.03694      -0.03654      -0.03571      -0.03482      -0.03406      -0.03358       -0.0335      -0.03391      -0.03493      -0.03671      -0.03953      -0.04342       -0.0463       -0.0422       -0.0271             0
             3|             0     -0.007315      -0.01525      -0.02223      -0.02749      -0.03099      -0.03317       -0.0345      -0.03536      -0.03602      -0.03667      -0.03745       -0.0385      -0.03996      -0.04203      -0.04503      -0.04912      -0.05295      -0.05072      -0.03318             0
             4|             0     -0.004876      -0.01037      -0.01562      -0.02024        -0.024      -0.02686      -0.02897      -0.03053      -0.03173      -0.03273      -0.03367      -0.03466       -0.0358      -0.03718      -0.03895      -0.04109      -0.04284      -0.04084      -0.02751             0
             5|             0     -0.003481     -0.007515      -0.01149      -0.01522      -0.01853      -0.02132      -0.02357      -0.02534      -0.02672       -0.0278      -0.02867      -0.02938      -0.02999      -0.03049      -0.03087      -0.03098      -0.03031      -0.02712      -0.01745             0
             6|             0      -0.00259     -0.005655     -0.008715      -0.01166      -0.01439      -0.01683       -0.0189       -0.0206      -0.02193      -0.02294      -0.02366      -0.02409      -0.02424      -0.02408      -0.02351      -0.02238      -0.02029      -0.01644     -0.009358             0
             7|             0     -0.001969     -0.004337     -0.006716     -0.009031      -0.01122      -0.01323      -0.01499      -0.01647      -0.01764       -0.0185      -0.01904      -0.01925      -0.01911      -0.01857      -0.01756      -0.01595      -0.01353     -0.009961     -0.004987             0
             8|             0      -0.00151     -0.003351     -0.005205     -0.007017     -0.008745      -0.01035      -0.01177      -0.01298      -0.01394      -0.01463      -0.01501      -0.01507      -0.01477       -0.0141      -0.01299      -0.01138      -0.00919     -0.006344     -0.002935             0
             9|             0     -0.001158     -0.002587     -0.004029     -0.005436     -0.006782     -0.008032     -0.009151       -0.0101      -0.01085      -0.01136      -0.01162      -0.01158      -0.01124      -0.01057      -0.00955     -0.008159     -0.006386     -0.004253       -0.0019             0
            10|             0    -0.0008834     -0.001986     -0.003099     -0.004183     -0.005217     -0.006177     -0.007033     -0.007757     -0.008319      -0.00869     -0.008847     -0.008766     -0.008435     -0.007843     -0.006988     -0.005871      -0.00451     -0.002948     -0.001298             0
