t: 7.95995
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0       0.07673        0.1227         0.152        0.1721        0.1864        0.1967        0.2043        0.2099        0.2141        0.2172        0.2195        0.2213        0.2225        0.2236        0.2245        0.2245        0.2177        0.1902        0.1216             0
             1|             0      -0.03891      -0.04186      -0.03412      -0.02438       -0.0148     -0.005915      0.002091       0.00892       0.01455       0.01909       0.02265       0.02534       0.02728       0.02855       0.02911       0.02893       0.02711       0.02057      0.007597             0
             2|             0      -0.01212      -0.02529      -0.03345      -0.03704      -0.03801      -0.03774      -0.03696      -0.03593       -0.0349      -0.03408       -0.0336      -0.03356      -0.03403      -0.03512      -0.03697      -0.03933      -0.04045      -0.03656       -0.0247             0
             3|             0     -0.007509      -0.01568      -0.02293      -0.02856      -0.03251      -0.03516      -0.03695      -0.03818      -0.03913      -0.03998      -0.04091      -0.04205      -0.04355      -0.04554      -0.04817      -0.05131      -0.05308      -0.04827      -0.03091             0
             4|             0     -0.005042      -0.01075      -0.01624      -0.02118      -0.02533      -0.02866      -0.03126      -0.03329      -0.03492       -0.0363      -0.03759      -0.03889      -0.04033      -0.04202      -0.04405      -0.04623      -0.04721      -0.04303      -0.02741             0
             5|             0     -0.003604     -0.007804      -0.01197      -0.01593      -0.01954      -0.02269      -0.02535      -0.02754      -0.02933       -0.0308      -0.03203      -0.03309      -0.03405      -0.03495      -0.03578      -0.03638      -0.03591      -0.03195      -0.01996             0
             6|             0     -0.002667     -0.005843     -0.009036      -0.01214      -0.01508      -0.01776      -0.02013      -0.02215      -0.02382      -0.02515      -0.02617      -0.02689      -0.02732      -0.02744      -0.02719      -0.02641      -0.02462      -0.02055      -0.01194             0
             7|             0     -0.002002     -0.004427     -0.006879     -0.009286       -0.0116      -0.01376      -0.01571      -0.01741      -0.01882      -0.01991      -0.02067      -0.02108      -0.02111      -0.02071      -0.01982       -0.0183       -0.0159      -0.01209     -0.006231             0
             8|             0     -0.001504     -0.003351     -0.005223     -0.007066     -0.008846      -0.01052      -0.01205      -0.01339      -0.01449      -0.01532      -0.01584      -0.01602      -0.01581      -0.01518      -0.01408      -0.01243      -0.01013     -0.007063     -0.003262             0
             9|             0     -0.001119     -0.002511     -0.003924     -0.005312     -0.006652     -0.007914     -0.009064      -0.01007      -0.01088      -0.01147      -0.01179      -0.01182      -0.01152      -0.01087     -0.009828      -0.00839     -0.006543     -0.004318     -0.001885             0
            10|             0    -0.0008191      -0.00185     -0.002897     -0.003922     -0.004907     -0.005831     -0.006667     -0.007387      -0.00796     -0.008355     -0.008541     -0.008491     -0.008184     -0.007607     -0.006758     -0.005644     -0.004292      -0.00276     -0.001184             0
