t: 7.95995
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9233        1.8773         1.848        1.8279        1.8136        1.8033        1.7957        1.7901        1.7859        1.7828        1.7805        1.7787        1.7775        1.7764        1.7755        1.7755        1.7823        1.8098        1.8784             0
             0|             0      0.076731       0.12273       0.15202        0.1721       0.18638       0.19674        0.2043        0.2099       0.21408        0.2172       0.21954       0.22127       0.22255       0.22356       0.22455       0.22445       0.21766       0.19018       0.12161             0
             1|             0     -0.038907     -0.041858     -0.034115     -0.024381       -0.0148    -0.0059151     0.0020911     0.0089201      0.014551      0.019088      0.022648      0.025343      0.027284       0.02855      0.029106      0.028929      0.027108      0.020568     0.0075969             0
             2|             0     -0.012123     -0.025291     -0.033454      -0.03704     -0.038008     -0.037739     -0.036956     -0.035927       -0.0349      -0.03408     -0.033603     -0.033562     -0.034034     -0.035121     -0.036973     -0.039332     -0.040448     -0.036556     -0.024699             0
             3|             0    -0.0075088     -0.015678     -0.022932      -0.02856     -0.032513     -0.035162     -0.036946     -0.038185     -0.039128     -0.039981     -0.040908     -0.042051     -0.043546     -0.045539      -0.04817     -0.051306     -0.053076      -0.04827     -0.030908             0
             4|             0    -0.0050417     -0.010746     -0.016241     -0.021178     -0.025333      -0.02866     -0.031258     -0.033287     -0.034915     -0.036302     -0.037587     -0.038892     -0.040329     -0.042017     -0.044046     -0.046225      -0.04721     -0.043026     -0.027411             0
             5|             0    -0.0036035    -0.0078042     -0.011972     -0.015933     -0.019541     -0.022693     -0.025351     -0.027542      -0.02933     -0.030797     -0.032026     -0.033091      -0.03405     -0.034946     -0.035782     -0.036379     -0.035913     -0.031947      -0.01996             0
             6|             0     -0.002667    -0.0058433     -0.009036     -0.012142     -0.015078     -0.017762     -0.020132     -0.022153     -0.023821     -0.025151     -0.026166     -0.026885     -0.027318     -0.027439     -0.027194     -0.026414     -0.024619     -0.020551     -0.011944             0
             7|             0    -0.0020024     -0.004427    -0.0068787    -0.0092862     -0.011599      -0.01376     -0.015714     -0.017412     -0.018819      -0.01991      -0.02067     -0.021079     -0.021108     -0.020714     -0.019823     -0.018305       -0.0159     -0.012094    -0.0062313             0
             8|             0    -0.0015041    -0.0033508    -0.0052232    -0.0070662    -0.0088457     -0.010522     -0.012052     -0.013389      -0.01449     -0.015319     -0.015839     -0.016015      -0.01581     -0.015183      -0.01408     -0.012429     -0.010131    -0.0070631    -0.0032619             0
             9|             0    -0.0011194    -0.0025112    -0.0039236    -0.0053123    -0.0066519    -0.0079138    -0.0090643     -0.010066      -0.01088     -0.011468     -0.011794     -0.011823     -0.011522     -0.010865     -0.009828    -0.0083898     -0.006543    -0.0043177    -0.0018848             0
